area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,36,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,39,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,40,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,41,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,44,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,54,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,61,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,66,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,66,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,66,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,67,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,67,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,67,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,72,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,73,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,73,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,77,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,79,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,80,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,80,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,81,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,81,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,81,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,82,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,82,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,83,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,84,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,85,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,85,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,85,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,85,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,85,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,85,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,85,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,85,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,85,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,85,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,85,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,85,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,86,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,86,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,86,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,86,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,86,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,86,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,86,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,86,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,86,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,86,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,86,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,86,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,86,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,86,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,86,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,86,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,86,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,86,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,86,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,86,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,86,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,86,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,86,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,86,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,86,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,86,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,86,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,87,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,87,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,87,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,87,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,87,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,87,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,87,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,87,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,87,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,87,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,87,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,87,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,87,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,87,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,87,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,87,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,88,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,91,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,91,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,91,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,95,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,96,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,96,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,97,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,97,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,97,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,97,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,98,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,98,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,98,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,98,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,100,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,100,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,101,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,101,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,102,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,108,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,112,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,113,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,118,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,118,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,118,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,125,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,127,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,131,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,132,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,133,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,133,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,133,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,136,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,136,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,142,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,144,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,145,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,145,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,147,4,109,2161,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,149,4,111,2189,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,162,5,114,2218,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,172,5,114,2230,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,174,5,117,2261,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,176,5,117,2275,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,176,5,119,2280,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,177,5,121,2314,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,185,5,121,2331,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,189,5,123,2353,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,214,5,131,2407,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,235,5,135,2461,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,240,5,135,2469,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,248,5,137,2500,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,259,5,137,2526,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,312,5,144,2664,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,325,5,146,2706,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,369,5,157,2813,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,403,5,159,2874,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,433,5,162,2946,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,440,5,162,2968,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,468,5,164,3048,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,487,5,173,3102,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,533,5,177,3176,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,585,5,193,3324,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,613,5,197,3379,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,641,5,211,3458,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,678,5,214,3554,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,705,5,221,3626,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,716,5,228,3690,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,741,5,236,3800,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,773,5,240,3890,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,809,6,246,4009,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,816,7,252,4082,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,816,8,252,4094,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,837,8,265,4183,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,862,8,276,4254,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,26,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,32,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,38,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,38,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,39,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,47,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,49,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,54,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,55,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,55,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,58,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,59,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,62,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,68,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,75,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,85,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,87,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,88,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,92,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,93,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,97,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,97,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,100,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,102,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,103,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,104,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,104,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,106,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,106,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,109,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,109,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,109,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,109,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,109,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,109,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,109,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,110,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,110,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,110,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,110,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,110,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,110,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,110,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,111,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,112,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,113,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,114,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,114,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,115,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,116,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,116,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,116,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,116,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,116,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,116,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,116,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,116,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,117,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,117,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,117,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,117,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,117,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,117,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,117,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,118,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,118,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,118,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,118,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,118,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,119,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,122,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,139,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,147,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,148,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,151,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,151,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,157,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,167,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,172,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,189,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,193,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,213,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,228,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,240,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,254,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,271,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,307,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,315,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,353,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,388,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,418,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,456,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,506,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,557,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,641,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,679,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,693,7,152,14478,,
Kanton Sarajevo,FBiH,2020-07-06,706,9,178,14689,,
Kanton Sarajevo,FBiH,2020-07-07,769,9,179,15081,,
Kanton Sarajevo,FBiH,2020-07-08,807,9,189,15498,,
Kanton Sarajevo,FBiH,2020-07-09,893,12,205,15866,,
Kanton Sarajevo,FBiH,2020-07-10,953,13,218,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1009,13,218,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1028,13,218,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1104,14,220,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1140,14,221,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1230,15,259,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1276,16,259,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1348,18,259,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1418,19,259,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1477,19,372,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1533,20,433,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1616,22,475,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1693,22,522,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1766,23,599,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1845,25,665,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1900,25,717,20532,,
Kanton Sarajevo,FBiH,2020-07-26,1974,25,717,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2071,27,745,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2131,29,850,21319,,
Kanton Sarajevo,FBiH,2020-07-29,2199,31,937,21722,,
Kanton Sarajevo,FBiH,2020-07-30,2352,34,1144,22262,,
Kanton Sarajevo,FBiH,2020-07-31,2419,38,1161,22644,,
Kanton Sarajevo,FBiH,2020-08-01,2458,39,1161,22715,,
Kanton Sarajevo,FBiH,2020-08-02,2525,39,1161,22895,,
Kanton Sarajevo,FBiH,2020-08-03,2670,39,1255,23334,,
Kanton Sarajevo,FBiH,2020-08-04,2774,42,1351,23763,,
Kanton Sarajevo,FBiH,2020-08-05,2838,42,1360,23982,,
Kanton Sarajevo,FBiH,2020-08-06,2906,42,1531,24130,,
Kanton Sarajevo,FBiH,2020-08-07,2989,45,1541,24443,,
Kanton Sarajevo,FBiH,2020-08-08,3044,50,1724,24670,,
Kanton Sarajevo,FBiH,2020-08-09,3076,51,1775,24971,,
Kanton Sarajevo,FBiH,2020-08-10,3097,54,1858,25195,,
Kanton Sarajevo,FBiH,2020-08-11,3154,56,1976,25666,,
Kanton Sarajevo,FBiH,2020-08-12,3178,57,2059,26006,,
Kanton Sarajevo,FBiH,2020-08-13,3225,58,2119,26403,,
Kanton Sarajevo,FBiH,2020-08-14,3286,59,2223,26748,,
Kanton Sarajevo,FBiH,2020-08-15,3349,59,2306,27004,,
Kanton Sarajevo,FBiH,2020-08-16,3365,59,2306,27267,,
Kanton Sarajevo,FBiH,2020-08-17,3396,62,2451,27621,,
Kanton Sarajevo,FBiH,2020-08-18,3443,62,2586,27921,,
Kanton Sarajevo,FBiH,2020-08-19,3482,62,2672,28314,,
Kanton Sarajevo,FBiH,2020-08-20,3542,62,2684,28667,,
Kanton Sarajevo,FBiH,2020-08-21,3585,64,2866,29062,,
Kanton Sarajevo,FBiH,2020-08-22,3619,64,2951,29154,,
Kanton Sarajevo,FBiH,2020-08-23,3622,64,3006,29312,,
Kanton Sarajevo,FBiH,2020-08-24,3679,64,3009,29566,,
Kanton Sarajevo,FBiH,2020-08-25,3725,66,3071,29947,,
Kanton Sarajevo,FBiH,2020-08-26,3763,66,3078,30262,,
Kanton Sarajevo,FBiH,2020-08-27,3816,68,3191,30640,,
Kanton Sarajevo,FBiH,2020-08-28,3850,69,3266,30941,,
Kanton Sarajevo,FBiH,2020-08-29,3868,69,3312,31075,,
Kanton Sarajevo,FBiH,2020-08-30,3872,69,3312,31175,,
Kanton Sarajevo,FBiH,2020-08-31,3897,70,3312,31432,,
Kanton Sarajevo,FBiH,2020-09-01,3928,70,3312,31867,,
Kanton Sarajevo,FBiH,2020-09-02,3956,70,3408,32195,,
Kanton Sarajevo,FBiH,2020-09-03,4001,70,3454,32676,,
Kanton Sarajevo,FBiH,2020-09-04,4037,70,3454,32879,,
Kanton Sarajevo,FBiH,2020-09-05,4058,72,3454,32945,,
Kanton Sarajevo,FBiH,2020-09-06,4068,72,3454,33073,,
Kanton Sarajevo,FBiH,2020-09-07,4097,74,3454,33332,,
Kanton Sarajevo,FBiH,2020-09-08,4099,74,3454,33364,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
