area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,25,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,27,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,33,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,34,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,45,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,45,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,55,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,61,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,71,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,87,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,94,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,107,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,114,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,125,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,144,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,157,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,182,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,197,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,207,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,219,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,224,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,226,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,230,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,236,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,241,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,242,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,247,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,252,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,257,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,261,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,263,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,272,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,272,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,275,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,275,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,280,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,293,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,299,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,303,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,304,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,304,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,305,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,305,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,309,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,316,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,316,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,316,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,316,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,316,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,316,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,317,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,317,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,319,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,319,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,319,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,320,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,320,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,321,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,321,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,321,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,321,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,321,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,321,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,321,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,323,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,323,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,323,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,324,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,324,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,324,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,325,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,327,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,327,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,327,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,329,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,329,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,329,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,330,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,331,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,331,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,331,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,332,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,332,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,332,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,333,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,336,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,337,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,337,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,337,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,337,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,338,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,339,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,344,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,349,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,404,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,410,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,410,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,413,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,435,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,449,13,248,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,464,13,249,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,472,13,249,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,479,13,249,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,480,13,250,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,488,13,250,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,499,13,251,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,509,13,251,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,516,13,255,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,537,13,263,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,548,13,268,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,558,13,280,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,560,13,284,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,571,13,296,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,585,13,300,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,622,13,313,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,640,13,327,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,660,13,350,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,666,13,350,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,669,13,361,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,693,14,365,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,698,14,375,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,716,14,388,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,729,14,404,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,741,15,410,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,744,16,418,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,746,16,426,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,775,16,441,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,788,16,451,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,801,16,480,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,824,16,497,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,826,16,503,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,827,17,517,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,830,17,539,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,848,17,554,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,865,18,573,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,875,18,576,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,885,18,594,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,899,18,601,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,903,18,601,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,916,18,617,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,941,19,622,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,974,19,639,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,1013,19,660,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,1035,20,667,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,1047,21,672,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,1049,21,677,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,1065,21,687,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1102,21,697,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1127,21,714,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1147,21,736,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1174,21,749,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1202,21,762,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1204,21,762,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1250,21,777,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1281,24,794,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1314,26,817,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1353,26,841,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1392,26,868,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1422,26,877,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1456,27,891,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1502,27,926,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1552,28,945,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1594,29,985,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1681,29,1022,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1734,29,1050,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1763,29,1077,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1765,29,1081,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1816,29,1107,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1909,29,1127,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,1985,29,1154,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,2043,29,1193,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,2066,29,1212,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2120,29,1262,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2164,29,1293,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2192,29,1334,20929,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2241,29,1379,21206,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2311,29,1420,21562,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2362,32,1477,21951,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2450,33,1533,22312,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-19,2506,33,1612,22792,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-20,2512,33,1618,22875,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-21,2538,33,1684,23197,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-22,2601,33,1751,23608,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-23,2659,34,1825,24019,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-24,2718,34,1902,24383,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-25,2754,35,1944,24680,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-26,2778,35,1974,24957,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-27,2786,35,1982,24987,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-28,2821,35,2042,25344,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-29,2871,35,2118,25754,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-30,2900,37,2182,26044,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-01,2950,38,2228,26322,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-02,2986,39,2288,26662,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-03,3014,40,2317,26909,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-04,3024,43,2318,26978,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-05,3069,43,2383,27298,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-06,3127,43,2430,27666,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-07,3200,43,2478,28067,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-08,3266,43,2514,28405,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-09,3332,43,2547,28792,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-10,3379,44,2560,29096,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-11,3387,46,2561,29155,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-12,3427,47,2587,29417,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-13,3495,48,2646,29814,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-14,3529,48,2646,29954,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,37,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,40,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,41,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,42,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,45,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,57,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,64,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,69,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,69,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,69,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,71,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,71,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,71,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,77,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,81,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,83,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,87,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,90,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,93,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,93,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,95,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,95,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,95,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,96,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,96,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,97,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,98,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,99,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,99,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,99,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,99,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,102,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,102,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,102,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,102,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,102,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,102,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,102,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,102,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,103,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,103,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,103,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,103,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,103,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,103,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,103,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,103,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,103,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,104,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,104,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,104,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,104,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,104,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,105,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,105,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,105,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,105,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,105,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,105,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,105,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,105,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,105,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,105,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,105,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,105,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,105,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,105,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,105,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,105,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,105,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,105,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,105,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,105,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,105,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,105,4,82,1300,,
