area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zapadno-hercegovački kanton,FBiH,2020-04-18,73,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,73,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,77,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,79,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,80,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,80,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,81,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,81,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,81,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,82,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,82,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,83,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,84,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,85,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,85,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,85,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,85,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,85,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,85,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,85,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,85,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,85,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,85,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,85,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,85,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,86,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,86,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,86,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,86,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,86,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,86,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,86,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,86,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,86,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,86,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,86,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,86,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,86,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,86,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,86,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,86,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,86,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,86,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,86,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,86,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,86,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,86,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,86,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,86,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,86,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,86,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,86,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,86,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,86,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,86,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,86,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,86,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,86,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,86,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,86,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,86,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,86,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,86,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,86,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,86,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,86,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,86,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,86,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,87,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,90,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,90,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,90,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,94,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,95,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,95,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,96,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,96,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,96,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,96,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,97,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,97,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,97,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,97,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,99,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,99,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,100,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,100,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,101,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,107,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,111,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,112,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,117,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,117,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,117,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,124,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,126,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,130,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,131,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,132,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,132,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,132,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,135,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,135,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,141,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,143,4,101,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,144,4,104,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,144,4,105,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,146,4,108,2161,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,148,4,109,2189,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,162,5,111,2218,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,173,5,111,2230,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,175,5,113,2261,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,177,5,113,2275,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,177,5,115,2280,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,178,5,117,2314,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,185,5,117,2331,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,189,5,118,2353,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,214,5,123,2407,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,235,5,123,2461,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,240,5,123,2469,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,248,5,123,2500,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,259,5,123,2526,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,312,5,123,2663,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,325,5,123,2705,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,369,5,123,2811,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,403,5,123,2872,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,433,5,124,2943,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,440,5,124,2965,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,468,5,125,3045,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,487,5,125,3099,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,533,5,125,3173,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,584,5,126,3321,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,612,5,126,3377,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,640,5,139,3456,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,677,5,140,3552,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,704,5,141,3624,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,715,5,145,3688,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,740,5,145,3798,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,753,5,145,3833,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,26,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,32,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,38,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,38,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,39,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,47,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,49,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,54,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,55,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,55,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,58,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,59,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,62,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,68,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,75,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,85,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,87,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,88,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,92,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,93,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,97,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,97,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,100,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,102,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,103,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,104,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,104,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,106,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,106,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,109,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,109,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,109,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,109,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,109,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,109,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,109,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,110,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,110,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,110,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,110,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,110,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,110,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,110,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,111,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,112,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,113,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,113,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,113,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,114,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,116,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,116,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,116,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,116,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,116,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,116,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,116,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,116,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,117,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,117,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,117,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,117,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,117,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,117,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,117,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,118,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,118,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,118,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,118,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,118,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,119,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,122,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,139,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,147,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,148,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,151,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,151,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,157,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,167,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,172,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,189,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,193,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,213,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,228,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,240,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,254,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,271,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,307,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,316,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,354,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,389,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,419,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,457,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,507,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,558,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,642,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,680,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,694,7,152,14478,,
Kanton Sarajevo,FBiH,2020-07-06,707,9,178,14689,,
Kanton Sarajevo,FBiH,2020-07-07,770,9,179,15081,,
Kanton Sarajevo,FBiH,2020-07-08,808,9,189,15498,,
Kanton Sarajevo,FBiH,2020-07-09,894,12,205,15866,,
Kanton Sarajevo,FBiH,2020-07-10,954,13,218,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1010,13,218,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1029,13,218,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1105,14,220,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1141,14,221,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1231,15,259,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1277,16,259,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1349,18,259,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1419,19,259,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1478,19,372,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1534,20,433,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1617,22,475,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1694,22,522,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1767,23,599,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1846,25,665,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1901,25,717,20532,,
Kanton Sarajevo,FBiH,2020-07-26,1975,25,717,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2072,27,745,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2132,29,850,21319,,
Kanton Sarajevo,FBiH,2020-07-29,2200,31,937,21722,,
Kanton Sarajevo,FBiH,2020-07-30,2353,34,1144,22262,,
Kanton Sarajevo,FBiH,2020-07-31,2420,38,1161,22644,,
Kanton Sarajevo,FBiH,2020-08-01,2459,39,1161,22715,,
Kanton Sarajevo,FBiH,2020-08-02,2526,39,1161,22895,,
Kanton Sarajevo,FBiH,2020-08-03,2671,39,1255,23334,,
Kanton Sarajevo,FBiH,2020-08-04,2775,42,1351,23763,,
Kanton Sarajevo,FBiH,2020-08-05,2839,42,1360,23982,,
Kanton Sarajevo,FBiH,2020-08-06,2907,42,1531,24130,,
Kanton Sarajevo,FBiH,2020-08-07,2990,45,1541,24443,,
Kanton Sarajevo,FBiH,2020-08-08,3045,50,1724,24670,,
Kanton Sarajevo,FBiH,2020-08-09,3077,51,1775,24971,,
Kanton Sarajevo,FBiH,2020-08-10,3098,54,1858,25195,,
Kanton Sarajevo,FBiH,2020-08-11,3155,56,1976,25666,,
Kanton Sarajevo,FBiH,2020-08-12,3179,57,2059,26006,,
Kanton Sarajevo,FBiH,2020-08-13,3226,58,2119,26403,,
Kanton Sarajevo,FBiH,2020-08-14,3287,59,2223,26748,,
Kanton Sarajevo,FBiH,2020-08-15,3350,59,2306,27004,,
Kanton Sarajevo,FBiH,2020-08-16,3366,59,2306,27267,,
Kanton Sarajevo,FBiH,2020-08-17,3397,62,2451,27621,,
Kanton Sarajevo,FBiH,2020-08-18,3444,62,2586,27921,,
Kanton Sarajevo,FBiH,2020-08-19,3483,62,2672,28314,,
Kanton Sarajevo,FBiH,2020-08-20,3543,62,2684,28667,,
Kanton Sarajevo,FBiH,2020-08-21,3587,64,2866,29062,,
Kanton Sarajevo,FBiH,2020-08-22,3621,64,2951,29154,,
Kanton Sarajevo,FBiH,2020-08-23,3624,64,3006,29312,,
Kanton Sarajevo,FBiH,2020-08-24,3681,64,3009,29566,,
Kanton Sarajevo,FBiH,2020-08-25,3727,66,3071,29947,,
Kanton Sarajevo,FBiH,2020-08-26,3765,66,3078,30262,,
Kanton Sarajevo,FBiH,2020-08-27,3818,68,3191,30640,,
Kanton Sarajevo,FBiH,2020-08-28,3852,69,3266,30941,,
Kanton Sarajevo,FBiH,2020-08-29,3871,69,3312,31075,,
Kanton Sarajevo,FBiH,2020-08-30,3875,69,3312,31175,,
Kanton Sarajevo,FBiH,2020-08-31,3900,70,3312,31429,,
Kanton Sarajevo,FBiH,2020-09-01,3929,70,3312,31859,,
Kanton Sarajevo,FBiH,2020-09-02,3950,70,3408,32108,,
Kanton Sarajevo,FBiH,2020-09-03,3957,70,3408,32277,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
Kanton 10,FBiH,2020-02-27,0,0,0,0,,
Kanton 10,FBiH,2020-02-28,0,0,0,0,,
Kanton 10,FBiH,2020-02-29,0,0,0,0,,
Kanton 10,FBiH,2020-03-01,0,0,0,0,,
Kanton 10,FBiH,2020-03-02,0,0,0,0,,
Kanton 10,FBiH,2020-03-03,0,0,0,0,,
Kanton 10,FBiH,2020-03-04,0,0,0,0,,
Kanton 10,FBiH,2020-03-05,0,0,0,0,,
Kanton 10,FBiH,2020-03-06,0,0,0,0,,
Kanton 10,FBiH,2020-03-07,0,0,0,0,,
Kanton 10,FBiH,2020-03-08,0,0,0,0,,
Kanton 10,FBiH,2020-03-09,0,0,0,0,,
Kanton 10,FBiH,2020-03-10,0,0,0,0,,
Kanton 10,FBiH,2020-03-11,0,0,0,0,,
Kanton 10,FBiH,2020-03-12,0,0,0,0,,
Kanton 10,FBiH,2020-03-13,0,0,0,0,,
Kanton 10,FBiH,2020-03-14,0,0,0,0,,
Kanton 10,FBiH,2020-03-15,0,0,0,0,,
Kanton 10,FBiH,2020-03-16,0,0,0,0,,
Kanton 10,FBiH,2020-03-17,0,0,0,0,,
Kanton 10,FBiH,2020-03-18,0,0,0,0,,
Kanton 10,FBiH,2020-03-19,0,0,0,1,,
Kanton 10,FBiH,2020-03-20,0,0,0,1,,
Kanton 10,FBiH,2020-03-21,0,0,0,1,,
Kanton 10,FBiH,2020-03-22,0,0,0,1,,
Kanton 10,FBiH,2020-03-23,0,0,0,1,,
Kanton 10,FBiH,2020-03-24,0,0,0,6,,
Kanton 10,FBiH,2020-03-25,0,0,0,7,,
Kanton 10,FBiH,2020-03-26,0,0,0,7,,
Kanton 10,FBiH,2020-03-27,0,0,0,12,,
Kanton 10,FBiH,2020-03-28,0,0,0,12,,
Kanton 10,FBiH,2020-03-29,0,0,0,14,,
Kanton 10,FBiH,2020-03-30,0,0,0,14,,
Kanton 10,FBiH,2020-03-31,0,0,0,16,,
Kanton 10,FBiH,2020-04-01,0,0,0,16,,
Kanton 10,FBiH,2020-04-02,0,0,0,16,,
Kanton 10,FBiH,2020-04-03,0,0,0,23,,
Kanton 10,FBiH,2020-04-04,1,0,0,25,,
Kanton 10,FBiH,2020-04-05,5,0,0,32,,
Kanton 10,FBiH,2020-04-06,6,0,0,34,,
Kanton 10,FBiH,2020-04-07,10,0,0,46,,
Kanton 10,FBiH,2020-04-08,12,0,0,48,,
Kanton 10,FBiH,2020-04-09,15,0,0,52,,
Kanton 10,FBiH,2020-04-10,19,0,0,66,,
Kanton 10,FBiH,2020-04-11,22,1,0,71,,
Kanton 10,FBiH,2020-04-12,25,1,0,83,,
Kanton 10,FBiH,2020-04-13,25,1,0,99,,
Kanton 10,FBiH,2020-04-14,25,1,1,99,,
Kanton 10,FBiH,2020-04-15,29,1,1,115,,
Kanton 10,FBiH,2020-04-16,29,1,1,129,,
Kanton 10,FBiH,2020-04-17,36,1,1,138,,
Kanton 10,FBiH,2020-04-18,36,1,1,157,,
Kanton 10,FBiH,2020-04-19,36,1,1,171,,
Kanton 10,FBiH,2020-04-20,36,1,1,171,,
Kanton 10,FBiH,2020-04-21,37,1,2,190,,
Kanton 10,FBiH,2020-04-22,38,1,2,196,,
Kanton 10,FBiH,2020-04-23,38,1,2,200,,
Kanton 10,FBiH,2020-04-24,41,1,2,212,,
Kanton 10,FBiH,2020-04-25,41,1,3,227,,
Kanton 10,FBiH,2020-04-26,41,1,3,247,,
Kanton 10,FBiH,2020-04-27,41,1,3,247,,
Kanton 10,FBiH,2020-04-28,41,1,4,267,,
Kanton 10,FBiH,2020-04-29,41,1,4,273,,
