area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,25,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,27,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,33,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,34,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,45,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,45,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,55,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,61,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,71,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,87,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,94,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,107,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,114,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,125,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,144,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,157,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,182,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,197,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,207,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,219,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,224,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,226,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,230,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,236,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,240,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,241,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,246,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,251,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,256,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,260,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,262,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,270,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,270,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,273,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,273,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,278,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,290,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,294,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,298,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,299,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,299,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,300,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,300,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,304,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,311,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,311,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,311,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,311,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,311,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,311,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,312,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,312,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,313,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,313,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,313,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,314,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,314,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,315,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,315,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,315,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,315,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,315,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,315,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,315,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,316,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,316,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,316,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,316,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,316,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,316,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,316,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,318,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,318,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,318,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,320,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,320,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,320,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,321,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,322,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,322,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,322,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,323,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,323,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,323,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,324,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,327,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,328,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,328,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,328,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,328,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,329,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,330,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,335,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,340,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,395,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,401,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,401,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,404,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,426,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,440,13,248,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,455,13,249,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,463,13,249,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,470,13,249,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,471,13,250,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,479,13,250,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,490,13,251,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,500,13,251,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,506,13,255,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,527,13,263,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,538,13,268,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,547,13,280,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,549,13,284,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,560,13,296,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,573,13,300,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,610,13,313,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,628,13,327,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,648,13,350,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,654,13,350,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,657,13,361,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,681,14,365,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,686,14,375,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,704,14,388,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,717,14,404,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,729,15,410,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,732,16,418,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,734,16,426,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,763,16,441,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,776,16,451,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,788,16,480,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,811,16,497,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,813,16,503,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,814,17,517,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,817,17,539,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,835,17,554,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,852,18,573,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,862,18,576,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,872,18,594,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,886,18,601,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,890,18,601,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,903,18,616,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,928,19,621,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,960,19,638,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,999,19,659,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,1021,20,666,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,1033,21,671,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,1035,21,676,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,1051,21,686,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1088,21,696,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1113,21,713,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1134,21,735,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1161,21,747,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1189,21,760,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1192,21,760,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1238,21,775,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1269,24,792,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1302,26,816,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1340,26,839,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1379,26,866,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1409,26,875,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1443,27,889,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1488,27,924,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1537,28,943,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1579,29,983,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1666,29,1020,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1719,29,1047,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1748,29,1074,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1750,29,1078,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1802,29,1104,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1895,29,1124,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,1971,29,1151,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,2029,29,1189,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,2052,29,1208,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2106,29,1258,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2150,29,1289,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2178,29,1329,20929,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2227,29,1373,21206,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2297,29,1414,21562,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2348,32,1471,21951,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2436,33,1527,22312,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-19,2492,33,1606,22792,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-20,2498,33,1611,22875,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-21,2524,33,1677,23197,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-22,2587,33,1744,23608,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-23,2645,34,1816,24019,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-24,2704,34,1891,24383,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-25,2740,35,1930,24680,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-26,2764,35,1959,24957,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-27,2772,35,1967,24987,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-28,2807,35,2024,25344,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-29,2857,35,2100,25754,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-30,2885,37,2163,26044,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-01,2935,38,2208,26322,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-02,2971,39,2257,26662,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-03,2999,40,2281,26909,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-04,3009,43,2281,26978,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-05,3054,43,2335,27298,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-06,3112,43,2377,27666,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-07,3186,43,2423,28067,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-08,3251,43,2460,28405,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-09,3317,43,2460,28792,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-10,3363,43,2460,29095,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,37,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,40,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,41,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,42,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,45,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,57,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,64,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,69,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,69,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,69,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,71,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,71,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,71,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,77,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,81,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,83,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,87,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,90,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,93,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,93,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,94,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,94,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,94,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,95,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,95,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,96,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,97,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,98,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,98,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,98,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,98,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,100,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,100,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,100,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,100,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,100,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,100,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,100,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,100,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,101,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,101,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,101,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,101,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,101,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,101,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,101,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,101,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,101,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,102,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,102,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,102,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,102,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,102,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,103,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,103,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,103,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,103,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,103,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,103,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,103,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,103,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,103,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,103,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,103,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,103,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,103,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,103,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,103,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,103,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,103,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,103,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,103,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,103,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,103,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,103,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,103,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,103,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,104,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,104,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,104,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,104,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,104,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,105,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,108,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,108,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,108,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,112,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,114,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,114,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,116,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,116,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,116,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,116,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,117,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,117,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,117,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,117,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,119,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,119,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,120,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,120,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,121,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,127,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,132,4,92,1776,,
