area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,193,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,203,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,212,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,216,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,218,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,222,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,228,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,232,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,233,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,238,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,243,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,248,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,252,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,253,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,261,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,261,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,264,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,264,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,269,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,280,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,283,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,286,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,287,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,287,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,288,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,288,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,292,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,298,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,298,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,298,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,298,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,298,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,298,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,299,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,299,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,300,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,300,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,300,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,301,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,301,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,301,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,301,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,301,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,301,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,301,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,301,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,301,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,301,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,301,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,301,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,301,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,301,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,301,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,301,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,303,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,303,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,303,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,305,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,305,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,305,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,306,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,307,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,307,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,307,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,308,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,308,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,308,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,309,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,312,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,313,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,313,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,313,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,313,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,314,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,315,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,320,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,325,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,380,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,386,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,386,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,389,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,410,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,424,13,248,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,439,13,249,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,447,13,249,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,454,13,249,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,455,13,250,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,463,13,250,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,475,13,251,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,485,13,251,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,491,13,255,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,512,13,263,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,523,13,268,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,532,13,280,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,534,13,284,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,545,13,296,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,558,13,300,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,591,13,313,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,608,13,327,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,628,13,350,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,634,13,350,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,637,13,361,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,661,14,365,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,666,14,375,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,684,14,388,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,697,14,404,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,709,15,410,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,712,16,418,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,714,16,426,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,743,16,441,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,756,16,451,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,768,16,480,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,791,16,497,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,793,16,503,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,794,17,517,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,797,17,539,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,815,17,554,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,832,18,573,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,842,18,576,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,851,18,594,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,865,18,601,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,869,18,601,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,882,18,616,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,907,19,621,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,938,19,638,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,976,19,659,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,998,20,666,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,1009,21,671,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,1011,21,676,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,1027,21,686,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1064,21,696,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1088,21,713,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1109,21,735,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1136,21,747,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1163,21,760,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1166,21,760,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1212,21,775,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1243,24,792,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1274,26,816,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1312,26,839,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1351,26,866,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1381,26,875,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1415,27,889,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1459,27,924,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1508,28,943,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1550,29,983,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1637,29,1020,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1690,29,1047,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1719,29,1074,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1721,29,1078,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1773,29,1104,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1865,29,1124,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,1940,29,1151,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,1996,29,1189,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,2019,29,1207,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2073,29,1257,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2115,29,1288,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2143,29,1328,20929,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2192,29,1372,21206,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2262,29,1413,21562,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2313,32,1470,21951,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2401,33,1526,22312,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-19,2457,33,1605,22792,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-20,2463,33,1610,22875,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-21,2489,33,1676,23197,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-22,2553,33,1743,23608,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-23,2611,34,1815,24019,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-24,2669,34,1890,24383,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-25,2705,35,1929,24680,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-26,2729,35,1958,24957,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-27,2736,35,1966,24987,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-28,2771,35,2022,25344,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-29,2821,35,2098,25754,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-30,2848,37,2158,26044,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-01,2898,38,2200,26322,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-02,2934,39,2246,26662,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-03,2962,39,2261,26909,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-04,2972,42,2261,26978,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-05,3004,42,2267,27216,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-06,3004,42,2267,27216,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,37,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,40,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,41,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,42,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,45,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,57,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,64,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,69,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,69,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,69,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,71,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,71,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,71,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,77,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,81,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,83,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,87,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,90,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,93,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,93,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,94,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,94,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,94,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,95,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,95,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,96,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,97,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,98,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,98,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,98,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,98,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,100,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,100,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,100,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,100,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,100,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,100,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,100,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,100,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,101,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,101,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,101,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,101,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,101,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,101,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,101,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,101,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,101,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,101,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,101,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,101,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,101,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,101,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,102,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,102,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,102,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,102,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,102,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,102,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,102,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,102,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,102,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,102,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,102,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,102,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,102,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,102,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,102,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,102,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,102,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,102,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,102,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,102,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,102,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,102,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,102,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,102,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,103,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,103,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,103,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,103,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,103,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,104,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,107,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,107,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,107,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,111,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,113,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,113,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,115,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,115,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,115,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,115,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,116,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,116,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,116,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,116,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,118,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,118,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,119,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,119,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,120,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,126,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,131,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,132,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,137,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,137,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,137,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,144,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,146,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,150,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,151,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,152,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,152,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,152,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,155,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,155,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,161,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,163,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,164,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,164,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,166,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,168,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,181,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,191,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,193,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,196,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,196,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,197,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,204,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,208,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,233,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,254,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,259,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,267,5,138,2311,,
