area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,298,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,303,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,308,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,362,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,367,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,367,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,369,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,390,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,404,13,247,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,419,13,248,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,427,13,248,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,434,13,248,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,435,13,249,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,443,13,249,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,454,13,250,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,464,13,250,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,470,13,254,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,491,13,262,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,502,13,267,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,511,13,279,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,513,13,283,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,523,13,295,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,536,13,299,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,566,13,312,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,583,13,326,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,603,13,349,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,609,13,349,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,612,13,360,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,636,14,364,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,639,14,374,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,657,14,387,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,669,14,403,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,680,15,409,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,683,16,417,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,685,16,425,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,713,16,440,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,725,16,450,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,737,16,479,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,760,16,496,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,762,16,502,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,763,17,516,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,765,17,538,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,782,17,553,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,799,18,572,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,809,18,575,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,818,18,593,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,832,18,600,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,836,18,600,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,849,18,615,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,874,19,620,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,904,19,637,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,942,19,658,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,964,20,665,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,975,21,670,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,977,21,675,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,993,21,685,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1030,21,695,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1053,21,712,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1074,21,734,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1101,21,746,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1128,21,759,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1131,21,759,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1177,21,774,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1208,24,791,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1238,26,815,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1275,26,838,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1314,26,865,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1345,26,874,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1379,27,888,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1422,27,923,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1471,28,942,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1512,29,981,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1599,29,1018,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1652,29,1045,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1682,29,1072,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1684,29,1076,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1736,29,1101,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1839,29,1121,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,1919,29,1148,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,1977,29,1185,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,2000,30,1201,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2056,30,1250,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2098,30,1281,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2126,30,1318,20929,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2175,30,1361,21206,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2246,30,1401,21562,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2298,33,1457,21951,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2384,33,1511,22313,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-19,2440,33,1585,22793,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-20,2446,33,1589,22876,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-21,2472,33,1643,23186,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-22,2536,33,1689,23588,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-23,2596,33,1742,23991,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-24,2607,33,1742,24119,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,36,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,39,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,40,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,41,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,44,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,56,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,63,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,68,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,68,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,68,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,70,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,70,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,70,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,76,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,80,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,81,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,85,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,88,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,90,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,90,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,91,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,91,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,91,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,92,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,92,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,93,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,94,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,95,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,95,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,95,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,95,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,97,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,97,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,97,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,97,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,97,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,97,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,97,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,97,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,98,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,98,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,98,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,98,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,98,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,98,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,98,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,98,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,98,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,98,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,98,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,98,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,98,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,98,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,99,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,99,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,99,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,99,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,99,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,99,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,99,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,99,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,99,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,99,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,99,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,99,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,99,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,99,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,99,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,99,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,99,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,99,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,99,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,99,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,99,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,99,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,99,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,99,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,100,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,100,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,100,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,100,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,100,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,101,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,104,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,104,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,104,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,108,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,110,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,110,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,112,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,112,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,112,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,112,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,113,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,113,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,113,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,113,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,115,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,115,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,116,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,116,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,117,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,123,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,127,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,128,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,133,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,133,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,133,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,140,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,142,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,146,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,147,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,148,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,148,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,148,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,151,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,151,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,157,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,159,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,160,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,160,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,162,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,164,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,177,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,187,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,189,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,192,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,192,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,193,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,200,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,204,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,229,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,250,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,255,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,263,5,138,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,274,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,329,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,343,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,387,5,160,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,425,5,163,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,454,5,165,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,463,5,165,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,491,5,167,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,512,5,177,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,559,5,182,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,610,5,203,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,638,5,214,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,666,5,240,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,703,5,251,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,730,5,269,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,741,5,299,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,766,5,321,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,798,5,334,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,834,6,365,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,842,7,379,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,842,8,383,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,863,9,413,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,906,11,428,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,945,11,439,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,962,11,445,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,973,11,453,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1039,12,465,4208,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1055,12,471,4261,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1067,12,480,4303,,
Zapadno-hercegovački kanton,FBiH,2020-09-15,1104,12,498,4426,,
Zapadno-hercegovački kanton,FBiH,2020-09-16,1162,12,509,4599,,
Zapadno-hercegovački kanton,FBiH,2020-09-17,1200,12,511,4739,,
Zapadno-hercegovački kanton,FBiH,2020-09-18,1216,12,519,4806,,
Zapadno-hercegovački kanton,FBiH,2020-09-19,1262,13,525,4938,,
Zapadno-hercegovački kanton,FBiH,2020-09-20,1275,13,531,4992,,
Zapadno-hercegovački kanton,FBiH,2020-09-21,1307,13,548,5098,,
Zapadno-hercegovački kanton,FBiH,2020-09-22,1321,13,553,5192,,
Zapadno-hercegovački kanton,FBiH,2020-09-23,1343,13,557,5301,,
Zapadno-hercegovački kanton,FBiH,2020-09-24,1348,13,567,5319,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,26,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,32,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,38,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,38,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,39,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,47,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,49,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,54,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,55,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,55,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,58,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,59,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,62,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,68,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,75,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,86,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,88,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,89,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,93,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,94,4,30,2107,,
