area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Srednjobosanski kanton,FBiH,2020-08-23,612,21,369,6537,,
Srednjobosanski kanton,FBiH,2020-08-24,630,22,383,6607,,
Srednjobosanski kanton,FBiH,2020-08-25,653,23,390,6677,,
Srednjobosanski kanton,FBiH,2020-08-26,658,26,394,6724,,
Srednjobosanski kanton,FBiH,2020-08-27,709,26,397,6842,,
Srednjobosanski kanton,FBiH,2020-08-28,733,29,405,6889,,
Srednjobosanski kanton,FBiH,2020-08-29,780,29,411,7005,,
Srednjobosanski kanton,FBiH,2020-08-30,797,29,413,7025,,
Srednjobosanski kanton,FBiH,2020-08-31,806,32,462,7100,,
Srednjobosanski kanton,FBiH,2020-09-01,820,33,472,7207,,
Srednjobosanski kanton,FBiH,2020-09-02,824,34,498,7290,,
Srednjobosanski kanton,FBiH,2020-09-03,838,35,519,7368,,
Srednjobosanski kanton,FBiH,2020-09-04,850,38,548,7465,,
Srednjobosanski kanton,FBiH,2020-09-05,872,38,550,7529,,
Srednjobosanski kanton,FBiH,2020-09-06,880,39,552,7553,,
Srednjobosanski kanton,FBiH,2020-09-07,888,39,575,7642,,
Srednjobosanski kanton,FBiH,2020-09-08,915,40,597,7794,,
Srednjobosanski kanton,FBiH,2020-09-09,924,40,607,7826,,
Srednjobosanski kanton,FBiH,2020-09-10,929,40,633,7897,,
Srednjobosanski kanton,FBiH,2020-09-11,941,40,670,7926,,
Srednjobosanski kanton,FBiH,2020-09-12,971,42,684,8015,,
Srednjobosanski kanton,FBiH,2020-09-13,986,43,693,8072,,
Srednjobosanski kanton,FBiH,2020-09-14,995,48,701,8183,,
Srednjobosanski kanton,FBiH,2020-09-15,1007,49,713,8268,,
Srednjobosanski kanton,FBiH,2020-09-16,1014,49,730,8322,,
Srednjobosanski kanton,FBiH,2020-09-17,1023,51,743,8423,,
Srednjobosanski kanton,FBiH,2020-09-18,1031,53,761,8434,,
Srednjobosanski kanton,FBiH,2020-09-19,1045,56,769,8483,,
Srednjobosanski kanton,FBiH,2020-09-20,1048,57,774,8582,,
Srednjobosanski kanton,FBiH,2020-09-21,1050,59,791,8640,,
Srednjobosanski kanton,FBiH,2020-09-22,1071,62,803,8738,,
Srednjobosanski kanton,FBiH,2020-09-23,1090,63,815,8839,,
Srednjobosanski kanton,FBiH,2020-09-24,1093,64,831,8908,,
Srednjobosanski kanton,FBiH,2020-09-25,1102,64,854,8954,,
Srednjobosanski kanton,FBiH,2020-09-26,1118,65,857,9035,,
Srednjobosanski kanton,FBiH,2020-09-27,1122,67,863,9052,,
Srednjobosanski kanton,FBiH,2020-09-28,1122,69,871,9147,,
Srednjobosanski kanton,FBiH,2020-09-29,1137,70,881,9203,,
Srednjobosanski kanton,FBiH,2020-09-30,1146,70,891,9255,,
Srednjobosanski kanton,FBiH,2020-10-01,1161,70,900,9362,,
Srednjobosanski kanton,FBiH,2020-10-02,1187,75,910,9479,,
Srednjobosanski kanton,FBiH,2020-10-03,1196,77,912,9519,,
Srednjobosanski kanton,FBiH,2020-10-04,1198,77,916,9575,,
Srednjobosanski kanton,FBiH,2020-10-05,1204,79,931,9594,,
Srednjobosanski kanton,FBiH,2020-10-06,1220,81,941,9737,,
Srednjobosanski kanton,FBiH,2020-10-07,1231,82,954,9757,,
Srednjobosanski kanton,FBiH,2020-10-08,1259,83,974,9890,,
Srednjobosanski kanton,FBiH,2020-10-09,1268,85,981,9955,,
Srednjobosanski kanton,FBiH,2020-10-10,1294,85,988,10074,,
Srednjobosanski kanton,FBiH,2020-10-11,1301,85,990,10132,,
Srednjobosanski kanton,FBiH,2020-10-12,1302,85,1003,10160,,
Srednjobosanski kanton,FBiH,2020-10-13,1329,86,1014,10327,,
Srednjobosanski kanton,FBiH,2020-10-14,1340,89,1022,10404,,
Srednjobosanski kanton,FBiH,2020-10-15,1368,92,1034,10538,,
Srednjobosanski kanton,FBiH,2020-10-16,1378,92,1060,10624,,
Srednjobosanski kanton,FBiH,2020-10-17,1418,93,1069,10724,,
Srednjobosanski kanton,FBiH,2020-10-18,1422,95,1073,10767,,
Srednjobosanski kanton,FBiH,2020-10-19,1439,96,1094,10845,,
Srednjobosanski kanton,FBiH,2020-10-20,1470,99,1105,10974,,
Srednjobosanski kanton,FBiH,2020-10-21,1500,100,1114,11099,,
Srednjobosanski kanton,FBiH,2020-10-22,1565,101,1118,11253,,
Srednjobosanski kanton,FBiH,2020-10-23,1585,101,1121,11313,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,25,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,28,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,34,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,35,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,46,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,46,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,56,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,62,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,74,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,90,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,97,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,110,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,117,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,128,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,147,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,161,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,187,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,203,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,214,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,227,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,233,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,236,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,241,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,248,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,254,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,255,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,260,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,265,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,270,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,275,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,277,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,287,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,288,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,294,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,295,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,301,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,314,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,322,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,326,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,327,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,327,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,328,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,329,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,333,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,340,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,341,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,343,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,343,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,344,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,345,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,346,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,346,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,348,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,350,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,350,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,351,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,353,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,354,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,354,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,354,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,354,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,354,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,354,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,354,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,356,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,356,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,356,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,358,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,358,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,358,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,360,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,362,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,362,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,362,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,364,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,364,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,364,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,365,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,366,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,367,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,367,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,368,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,368,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,368,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,370,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,373,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,374,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,374,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,375,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,375,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,376,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,377,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,382,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,387,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,442,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,448,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,448,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,451,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,475,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,489,13,248,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,506,13,249,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,514,13,249,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,523,13,249,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,526,13,250,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,534,13,250,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,546,13,251,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,559,13,251,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,568,13,255,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,591,13,263,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,602,13,268,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,612,13,280,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,614,13,284,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,625,13,296,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,639,13,300,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,676,13,313,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,695,13,327,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,715,13,350,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,721,13,350,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,724,13,361,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,749,14,365,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,756,14,375,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,774,14,388,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,787,14,404,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,800,15,410,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,803,16,418,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,809,16,426,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,839,16,441,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,852,16,451,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,865,16,480,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,888,16,497,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,890,16,503,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,891,17,517,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,894,17,539,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,912,17,554,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,929,18,573,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,939,18,576,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,949,18,594,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,963,18,601,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,968,18,601,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,981,18,617,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,1006,19,622,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,1040,19,639,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,1079,19,660,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,1102,20,667,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,1115,21,672,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,1117,21,677,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,1134,21,687,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1171,21,697,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1197,21,714,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1221,21,736,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1250,21,749,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1279,21,762,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1281,21,762,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1327,21,777,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1358,24,794,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1392,26,817,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1431,26,841,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1470,26,868,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1501,26,877,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1536,27,891,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1585,27,926,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1635,28,945,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1680,29,985,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1768,29,1022,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1823,29,1050,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1854,29,1077,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1856,29,1081,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1908,29,1107,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,2001,29,1127,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,2078,29,1154,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,2136,29,1193,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,2160,29,1212,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2215,29,1262,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2259,29,1293,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2287,29,1334,20929,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2337,29,1379,21206,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2407,29,1420,21562,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2459,32,1477,21951,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2546,33,1533,22312,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-19,2605,33,1612,22792,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-20,2612,33,1618,22875,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-21,2639,33,1684,23197,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-22,2703,33,1751,23608,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-23,2765,34,1825,24019,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-24,2825,34,1902,24383,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-25,2861,35,1944,24680,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-26,2886,35,1974,24957,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-27,2894,35,1982,24987,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-28,2929,35,2042,25344,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-29,2981,35,2119,25754,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-30,3012,37,2183,26044,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-01,3062,38,2229,26322,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-02,3098,39,2292,26662,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-03,3129,40,2322,26909,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-04,3140,43,2324,26978,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-05,3186,43,2391,27298,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-06,3244,43,2441,27666,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-07,3317,43,2495,28067,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-08,3384,43,2544,28405,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-09,3451,43,2585,28792,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-10,3499,44,2610,29096,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-11,3507,46,2611,29155,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-12,3548,47,2649,29420,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-13,3616,48,2714,29817,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-14,3713,48,2768,30265,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-15,3800,48,2806,30626,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-16,3899,48,2837,31024,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-17,3997,48,2880,31460,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-18,4007,49,2882,31542,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-19,4079,50,2920,31892,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-20,4254,50,2959,32452,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-21,4393,52,3034,33093,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-22,4540,52,3082,33600,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-23,4581,52,3082,33746,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,37,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,40,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,41,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,42,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,46,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,58,3,3,250,,
