area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,293,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,293,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,293,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,294,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,294,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,294,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,295,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,298,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,299,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,299,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,299,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,299,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,300,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,301,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,306,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,311,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,366,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,372,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,372,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,374,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,395,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,409,13,247,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,424,13,248,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,432,13,248,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,439,13,248,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,440,13,249,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,448,13,249,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,459,13,250,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,469,13,250,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,475,13,254,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,496,13,262,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,507,13,267,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,516,13,279,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,518,13,283,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,528,13,295,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,541,13,299,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,571,13,312,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,588,13,326,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,608,13,349,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,614,13,349,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,617,13,360,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,641,14,364,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,644,14,374,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,662,14,387,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,674,14,403,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,685,15,409,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,688,16,417,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,690,16,425,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,719,16,440,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,731,16,450,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,743,16,479,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,766,16,496,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,768,16,502,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,769,17,516,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,771,17,538,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,789,17,553,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,806,18,572,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,816,18,575,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,825,18,593,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,839,18,600,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,843,18,600,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,856,18,615,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,881,19,620,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,911,19,637,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,949,19,658,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,971,20,665,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,982,21,670,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,984,21,675,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,1000,21,685,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1037,21,695,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1060,21,712,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1081,21,734,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1108,21,746,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1135,21,759,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1138,21,759,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1184,21,774,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1215,24,791,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1245,26,815,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1282,26,838,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1321,26,865,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1352,26,874,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1386,27,888,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1429,27,923,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1478,28,942,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1519,29,981,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1606,29,1018,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1659,29,1045,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1688,29,1072,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1690,29,1076,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1742,29,1102,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1845,29,1122,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,1925,29,1149,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,1983,29,1186,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,2006,30,1202,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2062,30,1252,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2104,30,1283,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2132,30,1321,20929,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2180,30,1364,21206,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2251,30,1404,21562,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2303,33,1460,21951,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2389,33,1514,22312,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-19,2445,33,1588,22792,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-20,2451,33,1592,22875,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-21,2477,33,1646,23185,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-22,2541,33,1692,23587,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-23,2600,33,1745,23993,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-24,2662,33,1804,24357,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-25,2697,33,1804,24652,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-26,2699,33,1804,24767,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,36,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,39,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,40,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,41,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,44,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,56,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,63,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,68,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,68,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,68,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,70,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,70,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,70,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,76,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,80,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,82,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,86,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,89,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,92,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,92,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,93,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,93,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,93,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,94,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,94,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,95,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,96,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,97,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,97,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,97,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,97,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,99,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,99,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,99,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,99,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,99,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,99,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,99,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,99,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,100,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,100,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,100,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,100,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,100,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,100,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,100,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,100,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,100,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,100,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,100,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,100,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,100,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,100,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,101,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,101,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,101,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,101,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,101,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,101,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,101,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,101,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,101,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,101,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,101,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,101,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,101,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,101,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,101,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,101,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,101,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,101,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,101,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,101,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,101,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,101,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,101,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,101,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,102,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,102,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,102,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,102,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,102,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,103,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,106,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,106,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,106,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,110,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,112,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,112,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,114,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,114,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,114,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,114,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,115,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,115,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,115,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,115,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,117,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,117,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,118,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,118,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,119,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,125,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,129,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,130,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,135,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,135,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,135,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,142,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,144,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,148,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,149,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,150,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,150,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,150,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,153,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,153,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,159,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,161,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,162,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,162,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,164,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,166,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,179,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,189,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,191,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,194,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,194,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,195,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,202,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,206,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,231,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,252,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,257,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,265,5,138,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,276,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,331,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,345,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,389,5,160,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,427,5,163,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,456,5,165,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,465,5,165,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,493,5,167,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,514,5,177,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,562,5,183,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,613,5,204,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,641,5,216,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,669,5,244,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,706,5,256,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,733,5,275,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,744,5,316,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,769,5,342,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,801,5,379,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,837,7,410,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,845,8,432,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,845,9,447,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,866,10,481,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,909,12,501,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,947,12,517,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,964,13,524,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,975,13,532,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1041,14,544,4208,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1057,14,551,4261,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1069,14,561,4303,,
Zapadno-hercegovački kanton,FBiH,2020-09-15,1106,14,580,4426,,
Zapadno-hercegovački kanton,FBiH,2020-09-16,1164,14,591,4599,,
Zapadno-hercegovački kanton,FBiH,2020-09-17,1202,14,594,4739,,
Zapadno-hercegovački kanton,FBiH,2020-09-18,1218,14,602,4807,,
Zapadno-hercegovački kanton,FBiH,2020-09-19,1264,15,608,4939,,
Zapadno-hercegovački kanton,FBiH,2020-09-20,1277,15,614,4993,,
Zapadno-hercegovački kanton,FBiH,2020-09-21,1309,15,633,5099,,
Zapadno-hercegovački kanton,FBiH,2020-09-22,1323,15,643,5193,,
Zapadno-hercegovački kanton,FBiH,2020-09-23,1345,15,665,5302,,
Zapadno-hercegovački kanton,FBiH,2020-09-24,1361,15,680,5357,,
Zapadno-hercegovački kanton,FBiH,2020-09-25,1383,15,692,5462,,
Zapadno-hercegovački kanton,FBiH,2020-09-26,1386,15,692,5475,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
