area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zapadno-hercegovački kanton,FBiH,2020-08-06,173,5,110,2230,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,175,5,111,2261,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,177,5,111,2275,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,177,5,113,2280,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,178,5,115,2314,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,185,5,115,2331,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,189,5,116,2353,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,214,5,121,2407,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,235,5,121,2461,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,240,5,121,2469,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,248,5,121,2500,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,259,5,121,2526,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,312,5,121,2663,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,312,5,121,2667,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,26,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,32,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,38,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,38,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,39,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,47,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,49,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,54,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,55,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,55,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,58,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,59,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,62,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,68,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,75,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,85,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,87,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,88,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,92,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,93,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,97,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,97,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,100,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,102,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,103,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,104,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,104,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,106,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,106,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,109,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,109,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,109,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,109,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,109,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,109,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,109,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,110,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,110,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,110,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,110,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,110,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,110,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,110,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,111,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,112,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,113,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,114,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,114,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,115,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,116,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,116,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,116,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,116,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,116,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,116,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,116,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,116,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,117,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,117,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,117,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,117,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,117,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,117,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,117,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,118,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,118,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,118,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,118,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,118,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,119,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,122,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,139,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,147,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,149,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,152,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,152,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,158,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,168,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,173,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,190,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,194,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,214,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,229,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,241,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,255,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,272,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,308,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,316,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,354,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,389,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,419,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,457,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,507,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,558,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,642,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,680,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,694,7,152,14478,,
Kanton Sarajevo,FBiH,2020-07-06,707,9,178,14689,,
Kanton Sarajevo,FBiH,2020-07-07,771,9,179,15081,,
Kanton Sarajevo,FBiH,2020-07-08,809,9,189,15498,,
Kanton Sarajevo,FBiH,2020-07-09,895,12,205,15866,,
Kanton Sarajevo,FBiH,2020-07-10,955,13,218,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1011,13,218,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1030,13,218,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1106,14,220,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1142,14,221,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1232,15,259,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1278,16,259,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1350,18,259,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1421,19,259,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1480,19,372,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1536,20,433,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1619,22,475,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1697,22,522,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1770,23,599,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1850,25,665,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1905,25,717,20532,,
Kanton Sarajevo,FBiH,2020-07-26,1979,25,717,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2077,27,745,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2137,29,850,21319,,
Kanton Sarajevo,FBiH,2020-07-29,2205,31,937,21722,,
Kanton Sarajevo,FBiH,2020-07-30,2358,34,1145,22262,,
Kanton Sarajevo,FBiH,2020-07-31,2425,38,1162,22644,,
Kanton Sarajevo,FBiH,2020-08-01,2464,39,1162,22715,,
Kanton Sarajevo,FBiH,2020-08-02,2531,39,1162,22895,,
Kanton Sarajevo,FBiH,2020-08-03,2677,39,1256,23334,,
Kanton Sarajevo,FBiH,2020-08-04,2784,42,1352,23766,,
Kanton Sarajevo,FBiH,2020-08-05,2848,42,1361,23985,,
Kanton Sarajevo,FBiH,2020-08-06,2916,42,1532,24133,,
Kanton Sarajevo,FBiH,2020-08-07,2999,45,1542,24446,,
Kanton Sarajevo,FBiH,2020-08-08,3057,50,1725,24676,,
Kanton Sarajevo,FBiH,2020-08-09,3089,51,1776,24977,,
Kanton Sarajevo,FBiH,2020-08-10,3112,54,1859,25201,,
Kanton Sarajevo,FBiH,2020-08-11,3170,56,1978,25672,,
Kanton Sarajevo,FBiH,2020-08-12,3196,57,2060,26013,,
Kanton Sarajevo,FBiH,2020-08-13,3243,58,2119,26410,,
Kanton Sarajevo,FBiH,2020-08-14,3305,59,2224,26756,,
Kanton Sarajevo,FBiH,2020-08-15,3369,59,2307,27012,,
Kanton Sarajevo,FBiH,2020-08-16,3387,59,2307,27275,,
Kanton Sarajevo,FBiH,2020-08-17,3418,62,2451,27627,,
Kanton Sarajevo,FBiH,2020-08-18,3465,62,2585,27926,,
Kanton Sarajevo,FBiH,2020-08-19,3470,62,2667,28170,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
Kanton 10,FBiH,2020-02-27,0,0,0,0,,
Kanton 10,FBiH,2020-02-28,0,0,0,0,,
Kanton 10,FBiH,2020-02-29,0,0,0,0,,
Kanton 10,FBiH,2020-03-01,0,0,0,0,,
Kanton 10,FBiH,2020-03-02,0,0,0,0,,
Kanton 10,FBiH,2020-03-03,0,0,0,0,,
Kanton 10,FBiH,2020-03-04,0,0,0,0,,
Kanton 10,FBiH,2020-03-05,0,0,0,0,,
Kanton 10,FBiH,2020-03-06,0,0,0,0,,
Kanton 10,FBiH,2020-03-07,0,0,0,0,,
Kanton 10,FBiH,2020-03-08,0,0,0,0,,
Kanton 10,FBiH,2020-03-09,0,0,0,0,,
Kanton 10,FBiH,2020-03-10,0,0,0,0,,
Kanton 10,FBiH,2020-03-11,0,0,0,0,,
Kanton 10,FBiH,2020-03-12,0,0,0,0,,
Kanton 10,FBiH,2020-03-13,0,0,0,0,,
Kanton 10,FBiH,2020-03-14,0,0,0,0,,
Kanton 10,FBiH,2020-03-15,0,0,0,0,,
Kanton 10,FBiH,2020-03-16,0,0,0,0,,
Kanton 10,FBiH,2020-03-17,0,0,0,0,,
Kanton 10,FBiH,2020-03-18,0,0,0,0,,
Kanton 10,FBiH,2020-03-19,0,0,0,1,,
Kanton 10,FBiH,2020-03-20,0,0,0,1,,
Kanton 10,FBiH,2020-03-21,0,0,0,1,,
Kanton 10,FBiH,2020-03-22,0,0,0,1,,
Kanton 10,FBiH,2020-03-23,0,0,0,1,,
Kanton 10,FBiH,2020-03-24,0,0,0,6,,
Kanton 10,FBiH,2020-03-25,0,0,0,7,,
Kanton 10,FBiH,2020-03-26,0,0,0,7,,
Kanton 10,FBiH,2020-03-27,0,0,0,12,,
Kanton 10,FBiH,2020-03-28,0,0,0,12,,
Kanton 10,FBiH,2020-03-29,0,0,0,14,,
Kanton 10,FBiH,2020-03-30,0,0,0,14,,
Kanton 10,FBiH,2020-03-31,0,0,0,16,,
Kanton 10,FBiH,2020-04-01,0,0,0,16,,
Kanton 10,FBiH,2020-04-02,0,0,0,16,,
Kanton 10,FBiH,2020-04-03,0,0,0,23,,
Kanton 10,FBiH,2020-04-04,1,0,0,25,,
Kanton 10,FBiH,2020-04-05,5,0,0,32,,
Kanton 10,FBiH,2020-04-06,6,0,0,34,,
Kanton 10,FBiH,2020-04-07,10,0,0,46,,
Kanton 10,FBiH,2020-04-08,12,0,0,48,,
Kanton 10,FBiH,2020-04-09,15,0,0,52,,
Kanton 10,FBiH,2020-04-10,19,0,0,66,,
Kanton 10,FBiH,2020-04-11,22,1,0,71,,
Kanton 10,FBiH,2020-04-12,25,1,0,83,,
Kanton 10,FBiH,2020-04-13,25,1,0,99,,
Kanton 10,FBiH,2020-04-14,25,1,1,99,,
Kanton 10,FBiH,2020-04-15,29,1,1,115,,
Kanton 10,FBiH,2020-04-16,29,1,1,129,,
Kanton 10,FBiH,2020-04-17,36,1,1,138,,
Kanton 10,FBiH,2020-04-18,36,1,1,157,,
Kanton 10,FBiH,2020-04-19,36,1,1,171,,
Kanton 10,FBiH,2020-04-20,36,1,1,171,,
Kanton 10,FBiH,2020-04-21,38,1,2,190,,
Kanton 10,FBiH,2020-04-22,39,1,2,196,,
Kanton 10,FBiH,2020-04-23,39,1,2,200,,
Kanton 10,FBiH,2020-04-24,42,1,2,212,,
Kanton 10,FBiH,2020-04-25,42,1,3,227,,
Kanton 10,FBiH,2020-04-26,42,1,3,247,,
Kanton 10,FBiH,2020-04-27,42,1,3,247,,
Kanton 10,FBiH,2020-04-28,42,1,4,267,,
Kanton 10,FBiH,2020-04-29,42,1,4,273,,
Kanton 10,FBiH,2020-04-30,42,1,4,288,,
Kanton 10,FBiH,2020-05-01,42,1,5,293,,
Kanton 10,FBiH,2020-05-02,42,1,5,294,,
Kanton 10,FBiH,2020-05-03,42,1,5,296,,
Kanton 10,FBiH,2020-05-04,42,1,5,297,,
Kanton 10,FBiH,2020-05-05,42,1,5,310,,
Kanton 10,FBiH,2020-05-06,42,1,5,319,,
Kanton 10,FBiH,2020-05-07,42,1,13,355,,
Kanton 10,FBiH,2020-05-08,42,1,24,369,,
Kanton 10,FBiH,2020-05-09,42,1,28,380,,
Kanton 10,FBiH,2020-05-10,42,1,29,382,,
Kanton 10,FBiH,2020-05-11,42,2,35,400,,
Kanton 10,FBiH,2020-05-12,42,2,35,405,,
Kanton 10,FBiH,2020-05-13,42,2,37,408,,
Kanton 10,FBiH,2020-05-14,42,2,37,411,,
Kanton 10,FBiH,2020-05-15,42,2,37,425,,
Kanton 10,FBiH,2020-05-16,42,2,37,425,,
Kanton 10,FBiH,2020-05-17,42,2,37,425,,
Kanton 10,FBiH,2020-05-18,42,2,37,425,,
Kanton 10,FBiH,2020-05-19,42,2,38,433,,
Kanton 10,FBiH,2020-05-20,42,2,38,438,,
Kanton 10,FBiH,2020-05-21,42,2,38,441,,
Kanton 10,FBiH,2020-05-22,42,2,39,450,,
Kanton 10,FBiH,2020-05-23,42,2,39,450,,
Kanton 10,FBiH,2020-05-24,42,2,39,450,,
Kanton 10,FBiH,2020-05-25,42,2,39,451,,
Kanton 10,FBiH,2020-05-26,42,2,39,451,,
Kanton 10,FBiH,2020-05-27,42,2,39,468,,
Kanton 10,FBiH,2020-05-28,42,2,39,471,,
Kanton 10,FBiH,2020-05-29,42,2,39,474,,
Kanton 10,FBiH,2020-05-30,42,2,39,479,,
Kanton 10,FBiH,2020-05-31,42,2,39,479,,
Kanton 10,FBiH,2020-06-01,42,2,39,479,,
Kanton 10,FBiH,2020-06-02,42,2,39,488,,
Kanton 10,FBiH,2020-06-03,42,2,39,494,,
Kanton 10,FBiH,2020-06-04,42,2,39,502,,
Kanton 10,FBiH,2020-06-05,42,2,39,508,,
Kanton 10,FBiH,2020-06-06,42,2,39,510,,
Kanton 10,FBiH,2020-06-07,42,2,39,510,,
Kanton 10,FBiH,2020-06-08,42,2,39,512,,
Kanton 10,FBiH,2020-06-09,42,2,39,521,,
Kanton 10,FBiH,2020-06-10,42,2,39,521,,
Kanton 10,FBiH,2020-06-11,42,2,39,525,,
Kanton 10,FBiH,2020-06-12,42,2,39,531,,
Kanton 10,FBiH,2020-06-13,42,2,39,531,,
Kanton 10,FBiH,2020-06-14,42,2,39,531,,
Kanton 10,FBiH,2020-06-15,42,2,39,531,,
Kanton 10,FBiH,2020-06-16,42,2,39,542,,
Kanton 10,FBiH,2020-06-17,42,2,39,546,,
Kanton 10,FBiH,2020-06-18,42,2,39,547,,
Kanton 10,FBiH,2020-06-19,42,2,39,549,,
Kanton 10,FBiH,2020-06-20,42,2,39,552,,
Kanton 10,FBiH,2020-06-21,42,2,39,552,,
Kanton 10,FBiH,2020-06-22,42,2,39,555,,
Kanton 10,FBiH,2020-06-23,42,2,39,559,,
Kanton 10,FBiH,2020-06-24,42,2,39,559,,
Kanton 10,FBiH,2020-06-25,42,2,39,566,,
Kanton 10,FBiH,2020-06-26,42,2,39,567,,
Kanton 10,FBiH,2020-06-27,42,2,39,568,,
Kanton 10,FBiH,2020-06-28,42,2,39,568,,
Kanton 10,FBiH,2020-06-29,42,2,39,616,,
Kanton 10,FBiH,2020-06-30,44,2,39,629,,
Kanton 10,FBiH,2020-07-01,44,2,39,634,,
Kanton 10,FBiH,2020-07-02,46,2,39,662,,
Kanton 10,FBiH,2020-07-03,46,2,39,662,,
Kanton 10,FBiH,2020-07-04,46,2,39,667,,
Kanton 10,FBiH,2020-07-05,46,2,39,701,,
Kanton 10,FBiH,2020-07-06,46,2,39,712,,
Kanton 10,FBiH,2020-07-07,46,2,39,722,,
Kanton 10,FBiH,2020-07-08,46,2,39,729,,
Kanton 10,FBiH,2020-07-09,46,2,39,735,,
Kanton 10,FBiH,2020-07-10,46,2,39,755,,
Kanton 10,FBiH,2020-07-11,46,2,39,755,,
Kanton 10,FBiH,2020-07-12,46,2,39,756,,
Kanton 10,FBiH,2020-07-13,46,2,39,756,,
Kanton 10,FBiH,2020-07-14,46,2,39,765,,
Kanton 10,FBiH,2020-07-15,46,2,39,767,,
Kanton 10,FBiH,2020-07-16,47,2,39,777,,
Kanton 10,FBiH,2020-07-17,48,2,39,802,,
Kanton 10,FBiH,2020-07-18,50,2,39,822,,
Kanton 10,FBiH,2020-07-19,50,2,42,827,,
Kanton 10,FBiH,2020-07-20,50,2,43,831,,
Kanton 10,FBiH,2020-07-21,51,2,43,852,,
Kanton 10,FBiH,2020-07-22,52,2,43,870,,
Kanton 10,FBiH,2020-07-23,56,2,43,904,,
Kanton 10,FBiH,2020-07-24,57,2,44,911,,
Kanton 10,FBiH,2020-07-25,57,2,44,912,,
Kanton 10,FBiH,2020-07-26,60,2,44,942,,
Kanton 10,FBiH,2020-07-27,60,2,44,946,,
Kanton 10,FBiH,2020-07-28,61,2,46,991,,
Kanton 10,FBiH,2020-07-29,61,2,46,993,,
Kanton 10,FBiH,2020-07-30,64,2,46,1018,,
Kanton 10,FBiH,2020-07-31,64,2,46,1018,,
Kanton 10,FBiH,2020-08-01,67,2,48,1056,,
Kanton 10,FBiH,2020-08-02,72,2,51,1092,,
Kanton 10,FBiH,2020-08-03,72,2,51,1094,,
Kanton 10,FBiH,2020-08-04,76,2,52,1131,,
Kanton 10,FBiH,2020-08-05,76,2,52,1133,,
Kanton 10,FBiH,2020-08-06,77,2,52,1134,,
Kanton 10,FBiH,2020-08-07,78,2,52,1140,,
Kanton 10,FBiH,2020-08-08,81,2,53,1155,,
Kanton 10,FBiH,2020-08-09,82,2,53,1159,,
Kanton 10,FBiH,2020-08-10,85,2,53,1172,,
Kanton 10,FBiH,2020-08-11,86,2,55,1212,,
Kanton 10,FBiH,2020-08-12,87,2,55,1213,,
Kanton 10,FBiH,2020-08-13,101,2,58,1263,,
Kanton 10,FBiH,2020-08-14,105,2,59,1269,,
Kanton 10,FBiH,2020-08-15,123,2,62,1329,,
Kanton 10,FBiH,2020-08-16,123,2,62,1329,,
Kanton 10,FBiH,2020-08-17,124,2,62,1332,,
Kanton 10,FBiH,2020-08-18,130,2,63,1362,,
Kanton 10,FBiH,2020-08-19,145,2,65,1429,,
