area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Kanton Sarajevo,FBiH,2020-05-20,118,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,118,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,118,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,118,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,118,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,118,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,118,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,119,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,119,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,119,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,119,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,119,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,119,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,119,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,120,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,120,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,120,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,120,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,120,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,121,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,124,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,141,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,149,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,150,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,153,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,153,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,159,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,169,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,174,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,191,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,195,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,215,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,230,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,242,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,256,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,273,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,309,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,317,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,355,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,390,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,420,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,458,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,508,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,559,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,643,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,681,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,695,7,152,14478,,
Kanton Sarajevo,FBiH,2020-07-06,708,9,173,14689,,
Kanton Sarajevo,FBiH,2020-07-07,771,9,174,15081,,
Kanton Sarajevo,FBiH,2020-07-08,809,9,184,15498,,
Kanton Sarajevo,FBiH,2020-07-09,895,12,200,15866,,
Kanton Sarajevo,FBiH,2020-07-10,957,13,213,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1013,13,213,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1032,13,213,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1108,14,215,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1144,14,216,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1234,15,254,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1280,16,254,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1355,18,254,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1427,19,254,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1486,19,367,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1542,20,428,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1625,22,470,19149,,
Kanton Sarajevo,FBiH,2020-07-22,1703,22,517,19518,,
Kanton Sarajevo,FBiH,2020-07-23,1777,23,594,19849,,
Kanton Sarajevo,FBiH,2020-07-24,1857,25,660,20225,,
Kanton Sarajevo,FBiH,2020-07-25,1913,25,712,20532,,
Kanton Sarajevo,FBiH,2020-07-26,1987,25,712,20645,,
Kanton Sarajevo,FBiH,2020-07-27,2086,27,740,20962,,
Kanton Sarajevo,FBiH,2020-07-28,2147,29,845,21320,,
Kanton Sarajevo,FBiH,2020-07-29,2215,31,932,21723,,
Kanton Sarajevo,FBiH,2020-07-30,2368,34,1138,22263,,
Kanton Sarajevo,FBiH,2020-07-31,2437,38,1155,22647,,
Kanton Sarajevo,FBiH,2020-08-01,2477,39,1155,22720,,
Kanton Sarajevo,FBiH,2020-08-02,2544,39,1155,22900,,
Kanton Sarajevo,FBiH,2020-08-03,2690,39,1249,23339,,
Kanton Sarajevo,FBiH,2020-08-04,2797,42,1344,23771,,
Kanton Sarajevo,FBiH,2020-08-05,2861,42,1352,23973,,
Kanton Sarajevo,FBiH,2020-08-06,2930,42,1522,24057,,
Kanton Sarajevo,FBiH,2020-08-07,3006,45,1522,24315,,
Kanton Sarajevo,FBiH,2020-08-08,3006,49,1628,24317,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
Kanton 10,FBiH,2020-02-27,0,0,0,0,,
Kanton 10,FBiH,2020-02-28,0,0,0,0,,
Kanton 10,FBiH,2020-02-29,0,0,0,0,,
Kanton 10,FBiH,2020-03-01,0,0,0,0,,
Kanton 10,FBiH,2020-03-02,0,0,0,0,,
Kanton 10,FBiH,2020-03-03,0,0,0,0,,
Kanton 10,FBiH,2020-03-04,0,0,0,0,,
Kanton 10,FBiH,2020-03-05,0,0,0,0,,
Kanton 10,FBiH,2020-03-06,0,0,0,0,,
Kanton 10,FBiH,2020-03-07,0,0,0,0,,
Kanton 10,FBiH,2020-03-08,0,0,0,0,,
Kanton 10,FBiH,2020-03-09,0,0,0,0,,
Kanton 10,FBiH,2020-03-10,0,0,0,0,,
Kanton 10,FBiH,2020-03-11,0,0,0,0,,
Kanton 10,FBiH,2020-03-12,0,0,0,0,,
Kanton 10,FBiH,2020-03-13,0,0,0,0,,
Kanton 10,FBiH,2020-03-14,0,0,0,0,,
Kanton 10,FBiH,2020-03-15,0,0,0,0,,
Kanton 10,FBiH,2020-03-16,0,0,0,0,,
Kanton 10,FBiH,2020-03-17,0,0,0,0,,
Kanton 10,FBiH,2020-03-18,0,0,0,0,,
Kanton 10,FBiH,2020-03-19,0,0,0,1,,
Kanton 10,FBiH,2020-03-20,0,0,0,1,,
Kanton 10,FBiH,2020-03-21,0,0,0,1,,
Kanton 10,FBiH,2020-03-22,0,0,0,1,,
Kanton 10,FBiH,2020-03-23,0,0,0,1,,
Kanton 10,FBiH,2020-03-24,0,0,0,6,,
Kanton 10,FBiH,2020-03-25,0,0,0,7,,
Kanton 10,FBiH,2020-03-26,0,0,0,7,,
Kanton 10,FBiH,2020-03-27,0,0,0,12,,
Kanton 10,FBiH,2020-03-28,0,0,0,12,,
Kanton 10,FBiH,2020-03-29,0,0,0,14,,
Kanton 10,FBiH,2020-03-30,0,0,0,14,,
Kanton 10,FBiH,2020-03-31,0,0,0,16,,
Kanton 10,FBiH,2020-04-01,0,0,0,16,,
Kanton 10,FBiH,2020-04-02,0,0,0,16,,
Kanton 10,FBiH,2020-04-03,0,0,0,23,,
Kanton 10,FBiH,2020-04-04,1,0,0,25,,
Kanton 10,FBiH,2020-04-05,5,0,0,32,,
Kanton 10,FBiH,2020-04-06,6,0,0,34,,
Kanton 10,FBiH,2020-04-07,10,0,0,46,,
Kanton 10,FBiH,2020-04-08,12,0,0,48,,
Kanton 10,FBiH,2020-04-09,15,0,0,52,,
Kanton 10,FBiH,2020-04-10,19,0,0,66,,
Kanton 10,FBiH,2020-04-11,22,1,0,71,,
Kanton 10,FBiH,2020-04-12,25,1,0,83,,
Kanton 10,FBiH,2020-04-13,25,1,0,99,,
Kanton 10,FBiH,2020-04-14,25,1,1,99,,
Kanton 10,FBiH,2020-04-15,29,1,1,115,,
Kanton 10,FBiH,2020-04-16,29,1,1,129,,
Kanton 10,FBiH,2020-04-17,36,1,1,138,,
Kanton 10,FBiH,2020-04-18,36,1,1,157,,
Kanton 10,FBiH,2020-04-19,36,1,1,171,,
Kanton 10,FBiH,2020-04-20,36,1,1,171,,
Kanton 10,FBiH,2020-04-21,37,1,2,190,,
Kanton 10,FBiH,2020-04-22,38,1,2,196,,
Kanton 10,FBiH,2020-04-23,38,1,2,200,,
Kanton 10,FBiH,2020-04-24,41,1,2,212,,
Kanton 10,FBiH,2020-04-25,41,1,3,227,,
Kanton 10,FBiH,2020-04-26,41,1,3,247,,
Kanton 10,FBiH,2020-04-27,41,1,3,247,,
Kanton 10,FBiH,2020-04-28,41,1,4,267,,
Kanton 10,FBiH,2020-04-29,41,1,4,273,,
Kanton 10,FBiH,2020-04-30,41,1,4,288,,
Kanton 10,FBiH,2020-05-01,41,1,5,293,,
Kanton 10,FBiH,2020-05-02,41,1,5,294,,
Kanton 10,FBiH,2020-05-03,41,1,5,296,,
Kanton 10,FBiH,2020-05-04,41,1,5,297,,
Kanton 10,FBiH,2020-05-05,41,1,5,310,,
Kanton 10,FBiH,2020-05-06,41,1,5,319,,
Kanton 10,FBiH,2020-05-07,41,1,13,355,,
Kanton 10,FBiH,2020-05-08,41,1,24,369,,
Kanton 10,FBiH,2020-05-09,41,1,28,380,,
Kanton 10,FBiH,2020-05-10,41,1,29,382,,
Kanton 10,FBiH,2020-05-11,41,2,35,400,,
Kanton 10,FBiH,2020-05-12,41,2,35,405,,
Kanton 10,FBiH,2020-05-13,41,2,37,408,,
Kanton 10,FBiH,2020-05-14,41,2,37,411,,
Kanton 10,FBiH,2020-05-15,41,2,37,425,,
Kanton 10,FBiH,2020-05-16,41,2,37,425,,
Kanton 10,FBiH,2020-05-17,41,2,37,425,,
Kanton 10,FBiH,2020-05-18,41,2,37,425,,
Kanton 10,FBiH,2020-05-19,41,2,38,433,,
Kanton 10,FBiH,2020-05-20,41,2,38,438,,
Kanton 10,FBiH,2020-05-21,41,2,38,441,,
Kanton 10,FBiH,2020-05-22,41,2,39,450,,
Kanton 10,FBiH,2020-05-23,41,2,39,450,,
Kanton 10,FBiH,2020-05-24,41,2,39,450,,
Kanton 10,FBiH,2020-05-25,41,2,39,451,,
Kanton 10,FBiH,2020-05-26,41,2,39,451,,
Kanton 10,FBiH,2020-05-27,41,2,39,468,,
Kanton 10,FBiH,2020-05-28,41,2,39,471,,
Kanton 10,FBiH,2020-05-29,41,2,39,474,,
Kanton 10,FBiH,2020-05-30,41,2,39,479,,
Kanton 10,FBiH,2020-05-31,41,2,39,479,,
Kanton 10,FBiH,2020-06-01,41,2,39,479,,
Kanton 10,FBiH,2020-06-02,41,2,39,488,,
Kanton 10,FBiH,2020-06-03,41,2,39,494,,
Kanton 10,FBiH,2020-06-04,41,2,39,502,,
Kanton 10,FBiH,2020-06-05,41,2,39,508,,
Kanton 10,FBiH,2020-06-06,41,2,39,510,,
Kanton 10,FBiH,2020-06-07,41,2,39,510,,
Kanton 10,FBiH,2020-06-08,41,2,39,512,,
Kanton 10,FBiH,2020-06-09,41,2,39,521,,
Kanton 10,FBiH,2020-06-10,41,2,39,521,,
Kanton 10,FBiH,2020-06-11,41,2,39,525,,
Kanton 10,FBiH,2020-06-12,41,2,39,531,,
Kanton 10,FBiH,2020-06-13,41,2,39,531,,
Kanton 10,FBiH,2020-06-14,41,2,39,531,,
Kanton 10,FBiH,2020-06-15,41,2,39,531,,
Kanton 10,FBiH,2020-06-16,41,2,39,542,,
Kanton 10,FBiH,2020-06-17,41,2,39,546,,
Kanton 10,FBiH,2020-06-18,41,2,39,547,,
Kanton 10,FBiH,2020-06-19,41,2,39,549,,
Kanton 10,FBiH,2020-06-20,41,2,39,552,,
Kanton 10,FBiH,2020-06-21,41,2,39,552,,
Kanton 10,FBiH,2020-06-22,41,2,39,555,,
Kanton 10,FBiH,2020-06-23,41,2,39,559,,
Kanton 10,FBiH,2020-06-24,41,2,39,559,,
Kanton 10,FBiH,2020-06-25,41,2,39,566,,
Kanton 10,FBiH,2020-06-26,41,2,39,567,,
Kanton 10,FBiH,2020-06-27,41,2,39,568,,
Kanton 10,FBiH,2020-06-28,41,2,39,568,,
Kanton 10,FBiH,2020-06-29,41,2,39,616,,
Kanton 10,FBiH,2020-06-30,43,2,39,629,,
Kanton 10,FBiH,2020-07-01,43,2,39,634,,
Kanton 10,FBiH,2020-07-02,45,2,39,662,,
Kanton 10,FBiH,2020-07-03,45,2,39,662,,
Kanton 10,FBiH,2020-07-04,45,2,39,667,,
Kanton 10,FBiH,2020-07-05,45,2,39,701,,
Kanton 10,FBiH,2020-07-06,45,2,39,712,,
Kanton 10,FBiH,2020-07-07,45,2,39,722,,
Kanton 10,FBiH,2020-07-08,45,2,39,729,,
Kanton 10,FBiH,2020-07-09,45,2,39,735,,
Kanton 10,FBiH,2020-07-10,45,2,39,755,,
Kanton 10,FBiH,2020-07-11,45,2,39,755,,
Kanton 10,FBiH,2020-07-12,45,2,39,756,,
Kanton 10,FBiH,2020-07-13,45,2,39,756,,
Kanton 10,FBiH,2020-07-14,45,2,39,765,,
Kanton 10,FBiH,2020-07-15,45,2,39,767,,
Kanton 10,FBiH,2020-07-16,46,2,39,777,,
Kanton 10,FBiH,2020-07-17,47,2,39,802,,
Kanton 10,FBiH,2020-07-18,49,2,39,822,,
Kanton 10,FBiH,2020-07-19,49,2,42,827,,
Kanton 10,FBiH,2020-07-20,49,2,43,831,,
Kanton 10,FBiH,2020-07-21,50,2,43,852,,
Kanton 10,FBiH,2020-07-22,51,2,43,870,,
Kanton 10,FBiH,2020-07-23,55,2,43,904,,
Kanton 10,FBiH,2020-07-24,56,2,44,911,,
Kanton 10,FBiH,2020-07-25,56,2,44,912,,
Kanton 10,FBiH,2020-07-26,59,2,44,942,,
Kanton 10,FBiH,2020-07-27,59,2,44,946,,
Kanton 10,FBiH,2020-07-28,60,2,46,991,,
Kanton 10,FBiH,2020-07-29,60,2,46,993,,
Kanton 10,FBiH,2020-07-30,63,2,46,1018,,
Kanton 10,FBiH,2020-07-31,63,2,46,1018,,
Kanton 10,FBiH,2020-08-01,66,2,48,1056,,
Kanton 10,FBiH,2020-08-02,71,2,51,1092,,
Kanton 10,FBiH,2020-08-03,71,2,51,1093,,
Kanton 10,FBiH,2020-08-04,75,2,52,1130,,
Kanton 10,FBiH,2020-08-05,75,2,52,1132,,
Kanton 10,FBiH,2020-08-06,76,2,52,1133,,
Kanton 10,FBiH,2020-08-07,77,2,52,1139,,
Kanton 10,FBiH,2020-08-08,80,2,53,1153,,
