area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,279,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,282,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,285,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,286,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,286,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,287,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,287,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,291,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,297,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,297,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,297,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,297,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,297,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,297,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,298,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,298,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,298,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,298,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,298,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,299,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,299,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,299,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,299,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,299,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,299,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,299,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,299,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,299,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,299,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,299,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,299,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,299,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,299,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,299,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,299,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,301,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,301,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,301,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,302,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,302,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,302,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,303,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,304,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,304,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,304,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,305,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,305,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,305,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,306,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,309,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,310,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,310,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,310,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,310,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,311,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,312,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,317,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,322,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,377,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,383,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,383,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,386,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,407,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,421,13,248,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,436,13,249,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,444,13,249,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,451,13,249,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,452,13,250,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,460,13,250,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,472,13,251,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,482,13,251,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,488,13,255,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,509,13,263,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,520,13,268,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,529,13,280,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,531,13,284,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,542,13,296,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,555,13,300,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,588,13,313,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,605,13,327,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,625,13,350,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,631,13,350,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,634,13,361,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,658,14,365,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,663,14,375,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,681,14,388,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,694,14,404,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,706,15,410,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,709,16,418,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,711,16,426,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,740,16,441,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,753,16,451,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,765,16,480,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,788,16,497,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,790,16,503,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,791,17,517,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,794,17,539,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,812,17,554,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,829,18,573,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,839,18,576,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,848,18,594,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,862,18,601,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,866,18,601,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,879,18,616,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,904,19,621,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,935,19,638,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,973,19,659,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,995,20,666,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,1006,21,671,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,1008,21,676,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,1024,21,686,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1061,21,696,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1085,21,713,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1106,21,735,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1133,21,747,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1160,21,760,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1163,21,760,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1209,21,775,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1240,24,792,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1271,26,816,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1309,26,839,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1348,26,866,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1378,26,875,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1412,27,889,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1455,27,924,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1504,28,943,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1546,29,982,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1633,29,1019,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1686,29,1046,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1715,29,1073,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1717,29,1077,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1769,29,1103,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1861,29,1123,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,1936,29,1150,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,1992,29,1188,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,2015,30,1205,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2069,30,1255,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2111,30,1286,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2139,30,1326,20929,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2188,30,1370,21206,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2258,30,1411,21562,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2310,33,1468,21951,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2399,34,1524,22312,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-19,2455,34,1603,22792,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-20,2461,34,1608,22875,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-21,2487,34,1673,23197,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-22,2551,34,1740,23608,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-23,2609,35,1812,24019,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-24,2667,35,1886,24383,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-25,2703,36,1919,24680,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-26,2727,36,1948,24957,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-27,2734,36,1952,24987,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-28,2769,36,2004,25344,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-29,2819,36,2068,25754,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-30,2846,37,2080,26044,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-01,2896,38,2092,26322,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-02,2932,38,2100,26662,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-03,2960,38,2102,26909,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,36,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,39,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,40,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,41,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,44,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,56,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,63,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,68,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,68,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,68,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,70,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,70,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,70,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,76,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,80,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,82,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,86,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,89,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,92,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,92,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,93,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,93,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,93,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,94,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,94,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,95,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,96,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,97,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,97,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,97,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,97,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,99,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,99,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,99,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,99,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,99,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,99,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,99,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,99,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,100,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,100,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,100,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,100,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,100,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,100,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,100,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,100,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,100,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,100,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,100,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,100,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,100,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,100,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,101,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,101,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,101,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,101,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,101,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,101,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,101,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,101,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,101,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,101,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,101,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,101,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,101,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,101,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,101,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,101,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,101,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,101,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,101,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,101,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,101,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,101,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,101,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,101,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,102,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,102,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,102,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,102,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,102,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,103,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,106,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,106,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,106,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,110,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,112,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,112,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,114,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,114,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,114,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,114,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,115,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,115,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,115,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,115,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,117,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,117,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,118,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,118,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,119,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,125,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,130,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,131,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,136,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,136,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,136,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,143,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,145,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,149,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,150,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,151,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,151,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,151,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,154,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,154,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,160,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,162,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,163,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,163,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,165,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,167,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,180,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,190,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,192,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,195,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,195,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,196,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,203,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,207,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,232,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,253,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,258,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,266,5,138,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,277,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,332,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,346,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,390,5,160,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,428,5,163,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,457,5,165,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,466,5,165,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,494,5,167,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,515,5,177,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,563,5,184,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,614,5,206,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,642,5,218,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,670,5,248,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,707,5,261,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,734,5,280,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,745,5,321,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,771,5,347,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,803,5,384,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,839,7,417,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,847,8,441,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,847,9,458,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,868,10,492,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,911,12,518,3816,,
