area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Srednjobosanski kanton,FBiH,2020-09-27,1112,67,864,9052,,
Srednjobosanski kanton,FBiH,2020-09-28,1112,69,872,9147,,
Srednjobosanski kanton,FBiH,2020-09-29,1127,70,880,9203,,
Srednjobosanski kanton,FBiH,2020-09-30,1136,70,890,9255,,
Srednjobosanski kanton,FBiH,2020-10-01,1151,70,899,9362,,
Srednjobosanski kanton,FBiH,2020-10-02,1177,75,909,9479,,
Srednjobosanski kanton,FBiH,2020-10-03,1186,77,911,9519,,
Srednjobosanski kanton,FBiH,2020-10-04,1188,77,915,9575,,
Srednjobosanski kanton,FBiH,2020-10-05,1193,79,929,9594,,
Srednjobosanski kanton,FBiH,2020-10-06,1209,81,938,9737,,
Srednjobosanski kanton,FBiH,2020-10-07,1220,82,946,9757,,
Srednjobosanski kanton,FBiH,2020-10-08,1248,83,965,9890,,
Srednjobosanski kanton,FBiH,2020-10-09,1257,85,970,9955,,
Srednjobosanski kanton,FBiH,2020-10-10,1283,85,975,10074,,
Srednjobosanski kanton,FBiH,2020-10-11,1290,85,977,10132,,
Srednjobosanski kanton,FBiH,2020-10-12,1291,85,989,10160,,
Srednjobosanski kanton,FBiH,2020-10-13,1318,86,1000,10327,,
Srednjobosanski kanton,FBiH,2020-10-14,1329,89,1004,10404,,
Srednjobosanski kanton,FBiH,2020-10-15,1358,92,1014,10537,,
Srednjobosanski kanton,FBiH,2020-10-16,1368,92,1025,10618,,
Srednjobosanski kanton,FBiH,2020-10-17,1382,92,1025,10669,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,25,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,27,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,33,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,34,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,45,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,45,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,55,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,61,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,72,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,88,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,95,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,108,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,115,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,126,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,145,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,158,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,184,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,200,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,210,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,223,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,228,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,230,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,235,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,241,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,247,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,248,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,253,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,258,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,263,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,268,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,270,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,279,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,280,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,283,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,284,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,289,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,302,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,308,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,312,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,313,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,313,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,314,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,314,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,318,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,325,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,326,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,328,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,328,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,328,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,328,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,329,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,329,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,331,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,331,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,331,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,332,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,333,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,334,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,334,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,334,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,334,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,334,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,334,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,334,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,336,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,336,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,336,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,337,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,337,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,337,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,339,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,341,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,341,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,341,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,343,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,343,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,343,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,344,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,345,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,346,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,346,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,347,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,347,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,347,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,348,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,351,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,352,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,352,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,352,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,352,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,353,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,354,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,359,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,364,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,419,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,425,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,425,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,428,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,450,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,464,13,248,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,479,13,249,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,487,13,249,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,494,13,249,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,495,13,250,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,503,13,250,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,514,13,251,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,525,13,251,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,533,13,255,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,554,13,263,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,565,13,268,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,575,13,280,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,577,13,284,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,588,13,296,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,602,13,300,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,639,13,313,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,657,13,327,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,677,13,350,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,683,13,350,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,686,13,361,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,710,14,365,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,715,14,375,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,733,14,388,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,746,14,404,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,759,15,410,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,762,16,418,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,765,16,426,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,794,16,441,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,807,16,451,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,820,16,480,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,843,16,497,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,845,16,503,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,846,17,517,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,849,17,539,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,867,17,554,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,884,18,573,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,894,18,576,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,904,18,594,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,918,18,601,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,922,18,601,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,935,18,617,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,960,19,622,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,994,19,639,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,1033,19,660,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,1055,20,667,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,1067,21,672,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,1069,21,677,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,1085,21,687,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1122,21,697,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1147,21,714,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1167,21,736,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1195,21,749,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1224,21,762,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1226,21,762,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1272,21,777,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1303,24,794,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1336,26,817,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1375,26,841,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1414,26,868,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1444,26,877,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1478,27,891,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1525,27,926,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1575,28,945,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1617,29,985,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1704,29,1022,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1757,29,1050,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1786,29,1077,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1788,29,1081,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1839,29,1107,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1932,29,1127,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,2008,29,1154,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,2066,29,1193,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,2089,29,1212,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2143,29,1262,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2187,29,1293,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2215,29,1334,20929,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2264,29,1379,21206,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2334,29,1420,21562,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2386,32,1477,21951,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2473,33,1533,22312,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-19,2530,33,1612,22792,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-20,2536,33,1618,22875,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-21,2563,33,1684,23197,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-22,2626,33,1751,23608,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-23,2686,34,1825,24019,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-24,2745,34,1902,24383,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-25,2781,35,1944,24680,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-26,2805,35,1974,24957,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-27,2813,35,1982,24987,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-28,2848,35,2042,25344,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-29,2900,35,2118,25754,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-30,2930,37,2182,26044,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-01,2980,38,2228,26322,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-02,3016,39,2289,26662,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-03,3045,40,2318,26909,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-04,3055,43,2319,26978,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-05,3101,43,2384,27298,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-06,3159,43,2431,27666,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-07,3232,43,2479,28067,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-08,3297,43,2515,28405,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-09,3364,43,2548,28792,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-10,3411,44,2561,29096,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-11,3419,46,2562,29155,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-12,3459,47,2587,29417,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-13,3527,48,2646,29814,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-14,3622,48,2692,30260,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-15,3709,48,2692,30620,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-16,3805,48,2692,31004,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-17,3828,48,2692,31120,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,37,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,40,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,41,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,42,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,46,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,58,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,65,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,70,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,70,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,70,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,72,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,72,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,72,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,78,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,82,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,85,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,89,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,92,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,96,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,96,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,99,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,100,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,100,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,101,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,101,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,102,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,103,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,104,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,104,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,104,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,104,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,107,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,107,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,107,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,107,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,107,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,108,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,108,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,108,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,109,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,109,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,109,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,109,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,109,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,109,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,109,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,109,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,109,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,110,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,110,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,110,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,110,4,80,1110,,
