area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,425,13,248,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,426,13,249,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,434,13,249,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,445,13,250,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,455,13,250,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,461,13,254,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,482,13,262,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,493,13,267,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,502,13,279,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,504,13,283,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,514,13,295,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,527,13,299,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,557,13,312,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,574,13,326,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,594,13,349,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,600,13,349,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,603,13,360,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,627,14,364,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,630,14,374,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,648,14,387,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,660,14,403,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,671,15,409,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,674,16,417,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,676,16,425,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,704,16,440,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,716,16,450,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,728,16,479,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,751,16,496,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,753,16,502,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,754,17,516,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,756,17,538,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,773,17,553,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,790,18,572,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,800,18,575,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,809,18,593,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,823,18,600,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,827,18,600,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,839,18,615,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,864,19,620,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,894,19,637,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,932,19,658,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,954,20,665,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,965,21,670,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,967,21,675,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,983,21,685,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1020,21,695,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1043,21,712,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1064,21,734,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1090,21,746,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1117,21,759,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1120,21,759,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1166,21,774,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1197,24,791,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1227,26,814,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1264,26,837,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1303,26,864,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1334,26,873,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1368,27,887,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1410,27,922,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1459,28,941,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1500,29,980,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1587,29,1017,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1639,29,1043,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1669,29,1070,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1671,29,1074,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1723,29,1098,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1826,29,1117,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,1906,29,1140,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,1964,29,1164,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,1987,29,1173,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2043,29,1204,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2085,29,1224,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2113,29,1248,20929,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2161,29,1287,21206,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2232,29,1320,21562,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2285,29,1368,21942,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2371,29,1409,22304,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-19,2427,29,1458,22784,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-20,2433,29,1458,22867,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-21,2458,29,1458,23172,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-22,2468,29,1458,23257,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,36,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,39,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,40,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,41,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,44,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,56,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,63,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,68,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,68,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,68,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,70,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,70,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,70,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,76,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,80,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,80,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,84,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,87,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,89,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,89,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,90,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,90,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,90,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,91,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,91,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,92,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,93,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,94,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,94,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,94,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,94,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,94,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,94,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,94,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,94,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,94,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,94,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,94,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,94,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,95,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,95,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,95,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,95,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,95,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,95,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,95,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,95,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,95,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,95,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,95,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,95,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,95,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,95,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,96,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,96,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,96,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,96,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,96,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,96,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,96,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,96,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,96,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,96,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,96,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,96,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,96,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,96,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,96,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,96,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,96,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,96,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,96,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,96,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,96,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,96,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,96,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,96,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,97,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,97,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,97,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,97,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,97,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,98,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,101,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,101,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,101,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,105,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,107,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,107,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,108,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,108,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,108,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,108,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,109,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,109,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,109,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,109,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,111,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,111,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,112,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,112,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,113,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,119,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,123,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,124,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,129,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,129,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,129,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,136,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,138,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,142,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,143,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,144,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,144,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,144,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,147,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,147,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,153,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,155,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,156,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,156,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,158,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,160,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,173,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,183,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,185,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,188,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,188,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,189,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,196,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,200,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,225,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,246,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,251,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,259,5,138,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,270,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,325,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,339,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,383,5,160,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,421,5,163,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,450,5,165,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,459,5,165,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,487,5,167,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,508,5,177,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,555,5,182,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,606,5,202,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,634,5,212,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,662,5,237,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,699,5,246,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,726,5,263,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,737,5,283,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,762,5,299,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,794,5,308,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,830,6,324,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,838,7,330,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,838,8,330,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,859,9,354,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,902,11,367,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,941,11,373,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,958,11,377,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,969,11,383,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1035,12,388,4208,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1051,12,389,4261,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1063,12,398,4303,,
Zapadno-hercegovački kanton,FBiH,2020-09-15,1100,12,403,4426,,
Zapadno-hercegovački kanton,FBiH,2020-09-16,1158,12,409,4599,,
Zapadno-hercegovački kanton,FBiH,2020-09-17,1196,12,409,4738,,
Zapadno-hercegovački kanton,FBiH,2020-09-18,1212,12,413,4805,,
Zapadno-hercegovački kanton,FBiH,2020-09-19,1258,13,413,4937,,
Zapadno-hercegovački kanton,FBiH,2020-09-20,1271,13,413,4991,,
Zapadno-hercegovački kanton,FBiH,2020-09-21,1303,13,415,5095,,
Zapadno-hercegovački kanton,FBiH,2020-09-22,1304,13,418,5100,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,26,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,32,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,38,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,38,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,39,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,47,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,49,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,54,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,55,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,55,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,58,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,59,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,62,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,68,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,75,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,86,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,88,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,89,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,93,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,94,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,98,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,98,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,101,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,103,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,104,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,106,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,106,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,108,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,108,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,111,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,111,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,111,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,111,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,111,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,111,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,111,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,112,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,112,6,89,4460,,
