area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1050,21,744,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1077,21,757,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1080,21,757,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1126,21,772,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1157,24,789,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1187,26,812,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1224,26,834,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1263,26,861,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1294,26,870,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1328,27,884,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1369,27,919,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1418,28,938,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1459,29,977,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1546,29,1014,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1598,29,1040,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1626,29,1067,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1628,29,1071,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1680,29,1095,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1783,29,1113,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,1863,29,1133,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,1921,29,1152,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,1943,29,1160,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,1999,29,1188,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2041,29,1188,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2045,29,1188,20734,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,36,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,39,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,40,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,41,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,44,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,54,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,61,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,66,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,66,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,66,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,67,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,67,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,67,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,73,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,76,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,76,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,80,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,82,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,83,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,83,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,84,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,84,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,84,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,85,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,85,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,86,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,87,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,88,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,88,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,88,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,88,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,88,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,88,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,88,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,88,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,88,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,88,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,88,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,88,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,89,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,89,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,89,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,89,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,89,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,89,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,89,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,89,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,89,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,89,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,89,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,89,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,89,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,89,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,90,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,90,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,90,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,90,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,90,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,90,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,90,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,90,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,90,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,90,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,90,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,90,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,90,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,90,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,90,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,90,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,90,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,90,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,90,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,90,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,90,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,90,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,90,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,90,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,91,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,91,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,91,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,91,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,91,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,92,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,95,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,95,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,95,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,99,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,100,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,100,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,101,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,101,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,101,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,101,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,102,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,102,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,102,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,102,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,104,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,104,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,105,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,105,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,106,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,112,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,116,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,117,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,122,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,122,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,122,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,129,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,131,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,135,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,136,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,137,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,137,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,137,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,140,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,140,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,146,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,148,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,149,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,149,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,151,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,153,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,166,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,176,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,178,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,181,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,181,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,182,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,189,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,193,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,218,5,131,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,239,5,135,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,244,5,135,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,252,5,137,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,263,5,137,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,317,5,144,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,330,5,146,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,374,5,157,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,408,5,159,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,438,5,162,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,445,5,162,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,473,5,164,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,493,5,173,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,539,5,178,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,590,5,195,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,618,5,204,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,646,5,222,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,682,5,228,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,709,5,245,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,720,5,255,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,745,5,270,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,777,5,278,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,813,6,292,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,820,7,298,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,820,8,298,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,841,9,321,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,884,9,334,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,923,9,340,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,940,9,343,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,948,9,348,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1013,10,350,4207,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1029,10,350,4260,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1029,10,358,4265,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,26,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,32,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,38,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,38,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,39,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,47,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,49,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,54,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,55,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,55,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,58,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,59,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,62,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,68,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,75,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,86,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,88,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,89,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,93,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,94,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,98,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,98,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,101,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,103,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,104,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,105,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,105,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,107,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,107,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,110,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,110,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,110,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,110,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,110,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,110,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,110,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,111,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,111,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,111,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,111,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,111,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,111,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,111,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,112,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,113,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,114,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,114,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,114,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,115,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,116,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,116,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,116,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,116,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,116,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,116,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,116,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,116,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,117,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,117,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,117,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,117,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,117,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,117,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,117,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,118,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,118,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,118,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,118,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,118,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,119,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,122,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,139,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,147,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,148,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,151,6,111,9374,,
Kanton Sarajevo,FBiH,2020-06-14,151,6,111,9535,,
Kanton Sarajevo,FBiH,2020-06-15,157,6,112,9694,,
Kanton Sarajevo,FBiH,2020-06-16,167,6,112,9848,,
Kanton Sarajevo,FBiH,2020-06-17,172,6,113,9999,,
Kanton Sarajevo,FBiH,2020-06-18,189,6,114,10145,,
Kanton Sarajevo,FBiH,2020-06-19,193,6,114,10367,,
Kanton Sarajevo,FBiH,2020-06-20,213,6,114,10547,,
Kanton Sarajevo,FBiH,2020-06-21,228,6,114,10702,,
Kanton Sarajevo,FBiH,2020-06-22,240,6,117,10897,,
Kanton Sarajevo,FBiH,2020-06-23,254,6,119,11102,,
Kanton Sarajevo,FBiH,2020-06-24,271,6,119,11209,,
Kanton Sarajevo,FBiH,2020-06-25,307,6,121,11528,,
Kanton Sarajevo,FBiH,2020-06-26,315,6,123,11956,,
Kanton Sarajevo,FBiH,2020-06-27,353,6,123,12093,,
Kanton Sarajevo,FBiH,2020-06-28,388,6,123,12384,,
Kanton Sarajevo,FBiH,2020-06-29,418,6,136,12548,,
Kanton Sarajevo,FBiH,2020-06-30,456,7,136,12718,,
Kanton Sarajevo,FBiH,2020-07-01,506,7,136,13141,,
Kanton Sarajevo,FBiH,2020-07-02,557,7,136,13632,,
Kanton Sarajevo,FBiH,2020-07-03,641,7,152,14037,,
Kanton Sarajevo,FBiH,2020-07-04,679,7,152,14246,,
Kanton Sarajevo,FBiH,2020-07-05,693,7,152,14478,,
Kanton Sarajevo,FBiH,2020-07-06,706,9,178,14689,,
Kanton Sarajevo,FBiH,2020-07-07,769,9,179,15081,,
Kanton Sarajevo,FBiH,2020-07-08,807,9,189,15498,,
Kanton Sarajevo,FBiH,2020-07-09,894,12,205,15866,,
Kanton Sarajevo,FBiH,2020-07-10,954,13,218,16242,,
Kanton Sarajevo,FBiH,2020-07-11,1010,13,218,16482,,
Kanton Sarajevo,FBiH,2020-07-12,1029,13,218,16572,,
Kanton Sarajevo,FBiH,2020-07-13,1105,14,220,16864,,
Kanton Sarajevo,FBiH,2020-07-14,1141,14,221,17102,,
Kanton Sarajevo,FBiH,2020-07-15,1231,15,259,17467,,
Kanton Sarajevo,FBiH,2020-07-16,1277,16,259,17834,,
Kanton Sarajevo,FBiH,2020-07-17,1350,18,259,18229,,
Kanton Sarajevo,FBiH,2020-07-18,1420,19,259,18392,,
Kanton Sarajevo,FBiH,2020-07-19,1479,19,372,18520,,
Kanton Sarajevo,FBiH,2020-07-20,1535,20,433,18805,,
Kanton Sarajevo,FBiH,2020-07-21,1618,22,475,19149,,
