area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,295,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,295,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,296,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,296,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,296,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,296,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,296,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,297,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,297,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,297,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,297,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,297,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,297,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,297,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,297,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,297,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,297,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,297,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,297,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,297,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,297,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,297,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,297,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,299,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,299,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,299,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,300,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,300,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,300,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,301,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,302,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,302,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,302,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,303,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,303,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,303,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,304,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,307,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,308,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,308,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,308,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,308,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,309,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,310,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,315,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,320,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,375,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,381,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,381,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,383,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,404,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,418,13,248,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,433,13,249,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,441,13,249,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,448,13,249,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,449,13,250,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,457,13,250,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,469,13,251,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,479,13,251,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,485,13,255,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,506,13,263,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,517,13,268,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,526,13,280,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,528,13,284,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,539,13,296,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,552,13,300,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,583,13,313,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,600,13,327,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,620,13,350,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,626,13,350,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,629,13,361,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,653,14,365,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,656,14,375,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,674,14,388,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,686,14,404,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,697,15,410,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,700,16,418,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,702,16,426,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,731,16,441,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,744,16,451,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,756,16,480,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,779,16,497,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,781,16,503,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,782,17,517,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,784,17,539,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,802,17,554,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,819,18,573,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,829,18,576,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,838,18,594,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,852,18,601,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,856,18,601,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,869,18,616,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,894,19,621,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,925,19,638,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,963,19,659,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,985,20,666,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,996,21,671,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,998,21,676,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,1014,21,686,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1051,21,696,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1074,21,713,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1095,21,735,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1122,21,747,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1149,21,760,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1152,21,760,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1198,21,775,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1229,24,792,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1260,26,816,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1298,26,839,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1337,26,866,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1368,26,875,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1402,27,889,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1445,27,924,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1494,28,943,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1536,29,982,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1623,29,1019,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1676,29,1046,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1705,29,1073,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1707,29,1077,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1759,29,1103,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1862,29,1123,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,1942,29,1150,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,2000,29,1187,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,2023,30,1203,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2079,30,1253,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2121,30,1284,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2149,30,1324,20929,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2197,30,1368,21206,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2268,30,1409,21562,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2320,33,1466,21951,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2407,34,1521,22312,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-19,2463,34,1598,22792,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-20,2469,34,1603,22875,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-21,2495,34,1657,23197,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-22,2559,34,1704,23608,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-23,2618,35,1763,24019,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-24,2680,35,1823,24383,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-25,2715,36,1826,24679,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-26,2740,36,1849,24956,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-27,2746,36,1851,24985,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-28,2778,36,1899,25339,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-29,2828,36,1962,25749,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-30,2853,37,1965,26035,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-01,2853,37,1965,26048,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,36,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,39,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,40,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,41,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,44,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,56,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,63,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,68,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,68,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,68,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,70,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,70,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,70,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,76,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,80,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,82,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,86,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,89,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,92,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,92,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,93,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,93,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,93,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,94,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,94,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,95,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,96,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,97,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,97,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,97,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,97,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,99,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,99,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,99,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,99,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,99,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,99,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,99,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,99,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,100,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,100,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,100,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,100,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,100,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,100,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,100,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,100,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,100,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,100,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,100,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,100,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,100,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,100,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,101,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,101,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,101,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,101,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,101,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,101,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,101,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,101,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,101,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,101,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,101,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,101,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,101,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,101,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,101,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,101,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,101,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,101,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,101,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,101,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,101,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,101,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,101,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,101,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,102,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,102,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,102,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,102,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,102,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,103,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,106,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,106,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,106,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,110,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,112,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,112,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,114,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,114,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,114,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,114,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,115,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,115,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,115,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,115,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,117,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,117,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,118,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,118,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,119,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,125,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,130,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,131,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,136,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,136,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,136,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,143,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,145,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,149,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,150,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,151,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,151,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,151,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,154,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,154,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,160,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,162,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,163,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,163,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,165,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,167,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,180,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,190,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,192,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,195,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,195,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,196,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,203,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,207,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,232,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,253,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,258,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,266,5,138,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,277,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,332,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,346,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,390,5,160,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,428,5,163,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,457,5,165,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,466,5,165,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,494,5,167,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,515,5,177,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,563,5,184,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,614,5,206,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,642,5,218,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,670,5,248,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,707,5,261,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,734,5,280,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,745,5,321,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,771,5,347,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,803,5,384,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,839,7,417,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,847,8,441,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,847,9,458,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,868,10,492,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,911,12,518,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,949,12,561,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,966,13,578,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,977,13,595,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1043,14,615,4208,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1059,14,629,4261,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1071,14,647,4303,,
Zapadno-hercegovački kanton,FBiH,2020-09-15,1108,14,678,4426,,
Zapadno-hercegovački kanton,FBiH,2020-09-16,1166,14,703,4599,,
Zapadno-hercegovački kanton,FBiH,2020-09-17,1204,14,715,4739,,
Zapadno-hercegovački kanton,FBiH,2020-09-18,1220,14,732,4807,,
Zapadno-hercegovački kanton,FBiH,2020-09-19,1266,15,747,4939,,
Zapadno-hercegovački kanton,FBiH,2020-09-20,1279,15,754,4993,,
Zapadno-hercegovački kanton,FBiH,2020-09-21,1311,15,779,5102,,
Zapadno-hercegovački kanton,FBiH,2020-09-22,1325,15,797,5198,,
