area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,686,16,440,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,698,16,450,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,710,16,479,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,733,16,496,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,735,16,502,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,736,17,516,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,738,17,538,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,755,17,553,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,772,18,572,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,782,18,575,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,791,18,593,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,805,18,600,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,809,18,600,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,821,18,615,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,846,19,620,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,876,19,637,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,914,19,658,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,936,20,665,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,947,21,670,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,949,21,675,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,965,21,685,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1002,21,695,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1024,21,711,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1045,21,733,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1070,21,745,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1097,21,758,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1100,21,758,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1146,21,773,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1177,24,790,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1207,26,813,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1244,26,835,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1283,26,862,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1314,26,871,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1348,27,885,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1390,27,920,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1439,28,939,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1480,29,978,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1567,29,1015,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1619,29,1041,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1649,29,1068,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1651,29,1072,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1703,29,1096,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1806,29,1114,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,1886,29,1134,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,1944,29,1153,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,1966,29,1161,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2022,29,1189,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2064,29,1189,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2091,29,1191,20928,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2140,29,1193,21205,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2211,29,1193,21559,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2263,29,1193,21939,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2281,29,1193,22045,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,36,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,39,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,40,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,41,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,44,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,55,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,62,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,67,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,67,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,67,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,69,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,69,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,69,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,75,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,79,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,79,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,83,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,86,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,88,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,88,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,89,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,89,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,89,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,90,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,90,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,91,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,92,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,93,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,93,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,93,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,93,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,93,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,93,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,93,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,93,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,93,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,93,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,93,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,93,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,94,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,94,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,94,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,94,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,94,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,94,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,94,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,94,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,94,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,94,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,94,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,94,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,94,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,94,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,95,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,95,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,95,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,95,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,95,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,95,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,95,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,95,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,95,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,95,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,95,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,95,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,95,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,95,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,95,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,95,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,95,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,95,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,95,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,95,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,95,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,95,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,95,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,95,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,96,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,96,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,96,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,96,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,96,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,97,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,100,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,100,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,100,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,104,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,106,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,106,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,107,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,107,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,107,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,107,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,108,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,108,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,108,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,108,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,110,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,110,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,111,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,111,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,112,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,118,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,122,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,123,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,128,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,128,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,128,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,135,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,137,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,141,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,142,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,143,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,143,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,143,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,146,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,146,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,152,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,154,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,155,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,155,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,157,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,159,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,172,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,182,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,184,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,187,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,187,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,188,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,195,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,199,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,224,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,245,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,250,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,258,5,138,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,269,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,323,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,337,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,381,5,160,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,415,5,163,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,445,5,165,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,454,5,165,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,482,5,167,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,503,5,177,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,550,5,182,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,601,5,200,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,629,5,210,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,657,5,229,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,693,5,235,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,720,5,252,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,731,5,262,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,756,5,277,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,788,5,285,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,824,6,300,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,831,7,306,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,831,8,306,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,852,9,329,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,895,11,342,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,934,11,348,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,951,11,351,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,959,11,357,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1024,12,362,4207,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1040,12,362,4260,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1051,12,371,4301,,
Zapadno-hercegovački kanton,FBiH,2020-09-15,1088,12,375,4424,,
Zapadno-hercegovački kanton,FBiH,2020-09-16,1146,12,380,4597,,
Zapadno-hercegovački kanton,FBiH,2020-09-17,1184,12,380,4736,,
Zapadno-hercegovački kanton,FBiH,2020-09-18,1184,12,381,4743,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,26,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,32,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,38,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,38,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,39,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,47,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,49,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,54,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,55,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,55,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,58,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,59,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,62,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,68,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,75,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,86,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,88,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,89,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,93,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,94,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,98,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,98,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,101,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,103,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,104,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,105,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,105,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,107,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,107,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,110,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,110,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,110,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,110,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,110,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,110,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,110,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,111,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,111,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,111,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,111,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,111,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,111,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,111,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,112,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,113,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,115,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,115,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,115,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,116,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,117,6,103,6899,,
Kanton Sarajevo,FBiH,2020-05-20,117,6,105,7152,,
Kanton Sarajevo,FBiH,2020-05-21,118,6,105,7286,,
Kanton Sarajevo,FBiH,2020-05-22,118,6,108,7494,,
Kanton Sarajevo,FBiH,2020-05-23,118,6,108,7616,,
Kanton Sarajevo,FBiH,2020-05-24,118,6,109,7639,,
Kanton Sarajevo,FBiH,2020-05-25,118,6,109,7670,,
Kanton Sarajevo,FBiH,2020-05-26,118,6,109,7785,,
Kanton Sarajevo,FBiH,2020-05-27,119,6,109,7849,,
Kanton Sarajevo,FBiH,2020-05-28,119,6,110,7875,,
Kanton Sarajevo,FBiH,2020-05-29,119,6,110,7947,,
Kanton Sarajevo,FBiH,2020-05-30,119,6,111,8029,,
Kanton Sarajevo,FBiH,2020-05-31,119,6,111,8062,,
Kanton Sarajevo,FBiH,2020-06-01,119,6,111,8092,,
Kanton Sarajevo,FBiH,2020-06-02,119,6,111,8170,,
Kanton Sarajevo,FBiH,2020-06-03,120,6,111,8280,,
Kanton Sarajevo,FBiH,2020-06-04,120,6,111,8334,,
Kanton Sarajevo,FBiH,2020-06-05,120,6,111,8454,,
Kanton Sarajevo,FBiH,2020-06-06,120,6,111,8536,,
Kanton Sarajevo,FBiH,2020-06-07,120,6,111,8610,,
Kanton Sarajevo,FBiH,2020-06-08,121,6,111,8701,,
Kanton Sarajevo,FBiH,2020-06-09,124,6,111,8766,,
Kanton Sarajevo,FBiH,2020-06-10,141,6,111,8946,,
Kanton Sarajevo,FBiH,2020-06-11,149,6,111,9108,,
Kanton Sarajevo,FBiH,2020-06-12,150,6,111,9229,,
Kanton Sarajevo,FBiH,2020-06-13,153,6,111,9374,,
