area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Srednjobosanski kanton,FBiH,2020-08-17,519,15,310,6313,,
Srednjobosanski kanton,FBiH,2020-08-18,540,16,317,6313,,
Srednjobosanski kanton,FBiH,2020-08-19,542,16,332,6313,,
Srednjobosanski kanton,FBiH,2020-08-20,576,18,338,6313,,
Srednjobosanski kanton,FBiH,2020-08-21,591,19,359,6383,,
Srednjobosanski kanton,FBiH,2020-08-22,617,19,360,6501,,
Srednjobosanski kanton,FBiH,2020-08-23,617,21,368,6537,,
Srednjobosanski kanton,FBiH,2020-08-24,635,22,382,6607,,
Srednjobosanski kanton,FBiH,2020-08-25,658,23,389,6677,,
Srednjobosanski kanton,FBiH,2020-08-26,663,26,393,6724,,
Srednjobosanski kanton,FBiH,2020-08-27,714,26,396,6842,,
Srednjobosanski kanton,FBiH,2020-08-28,738,29,404,6889,,
Srednjobosanski kanton,FBiH,2020-08-29,785,29,410,7005,,
Srednjobosanski kanton,FBiH,2020-08-30,802,29,412,7025,,
Srednjobosanski kanton,FBiH,2020-08-31,811,32,461,7100,,
Srednjobosanski kanton,FBiH,2020-09-01,825,33,471,7207,,
Srednjobosanski kanton,FBiH,2020-09-02,829,34,497,7290,,
Srednjobosanski kanton,FBiH,2020-09-03,843,35,518,7368,,
Srednjobosanski kanton,FBiH,2020-09-04,855,38,547,7465,,
Srednjobosanski kanton,FBiH,2020-09-05,877,38,549,7529,,
Srednjobosanski kanton,FBiH,2020-09-06,885,39,551,7553,,
Srednjobosanski kanton,FBiH,2020-09-07,893,39,574,7642,,
Srednjobosanski kanton,FBiH,2020-09-08,920,40,596,7794,,
Srednjobosanski kanton,FBiH,2020-09-09,929,40,606,7826,,
Srednjobosanski kanton,FBiH,2020-09-10,934,40,632,7897,,
Srednjobosanski kanton,FBiH,2020-09-11,946,40,669,7926,,
Srednjobosanski kanton,FBiH,2020-09-12,976,42,683,8015,,
Srednjobosanski kanton,FBiH,2020-09-13,991,43,692,8072,,
Srednjobosanski kanton,FBiH,2020-09-14,1000,48,700,8183,,
Srednjobosanski kanton,FBiH,2020-09-15,1012,49,712,8268,,
Srednjobosanski kanton,FBiH,2020-09-16,1019,49,729,8322,,
Srednjobosanski kanton,FBiH,2020-09-17,1028,51,742,8423,,
Srednjobosanski kanton,FBiH,2020-09-18,1036,53,760,8434,,
Srednjobosanski kanton,FBiH,2020-09-19,1050,56,768,8483,,
Srednjobosanski kanton,FBiH,2020-09-20,1053,57,773,8582,,
Srednjobosanski kanton,FBiH,2020-09-21,1055,59,790,8640,,
Srednjobosanski kanton,FBiH,2020-09-22,1076,62,802,8738,,
Srednjobosanski kanton,FBiH,2020-09-23,1095,63,814,8839,,
Srednjobosanski kanton,FBiH,2020-09-24,1098,64,830,8908,,
Srednjobosanski kanton,FBiH,2020-09-25,1107,64,853,8954,,
Srednjobosanski kanton,FBiH,2020-09-26,1123,65,856,9035,,
Srednjobosanski kanton,FBiH,2020-09-27,1127,67,862,9052,,
Srednjobosanski kanton,FBiH,2020-09-28,1127,69,870,9147,,
Srednjobosanski kanton,FBiH,2020-09-29,1142,70,880,9203,,
Srednjobosanski kanton,FBiH,2020-09-30,1151,70,890,9255,,
Srednjobosanski kanton,FBiH,2020-10-01,1166,70,899,9362,,
Srednjobosanski kanton,FBiH,2020-10-02,1192,75,909,9479,,
Srednjobosanski kanton,FBiH,2020-10-03,1201,77,911,9519,,
Srednjobosanski kanton,FBiH,2020-10-04,1203,77,915,9575,,
Srednjobosanski kanton,FBiH,2020-10-05,1209,79,930,9594,,
Srednjobosanski kanton,FBiH,2020-10-06,1225,81,940,9737,,
Srednjobosanski kanton,FBiH,2020-10-07,1236,82,953,9757,,
Srednjobosanski kanton,FBiH,2020-10-08,1264,83,973,9890,,
Srednjobosanski kanton,FBiH,2020-10-09,1273,85,980,9955,,
Srednjobosanski kanton,FBiH,2020-10-10,1299,85,987,10074,,
Srednjobosanski kanton,FBiH,2020-10-11,1306,85,989,10132,,
Srednjobosanski kanton,FBiH,2020-10-12,1307,85,1003,10160,,
Srednjobosanski kanton,FBiH,2020-10-13,1333,86,1015,10327,,
Srednjobosanski kanton,FBiH,2020-10-14,1344,89,1023,10404,,
Srednjobosanski kanton,FBiH,2020-10-15,1372,92,1035,10538,,
Srednjobosanski kanton,FBiH,2020-10-16,1382,92,1061,10624,,
Srednjobosanski kanton,FBiH,2020-10-17,1422,93,1070,10724,,
Srednjobosanski kanton,FBiH,2020-10-18,1426,95,1074,10767,,
Srednjobosanski kanton,FBiH,2020-10-19,1443,96,1096,10845,,
Srednjobosanski kanton,FBiH,2020-10-20,1474,99,1107,10974,,
Srednjobosanski kanton,FBiH,2020-10-21,1504,101,1118,11099,,
Srednjobosanski kanton,FBiH,2020-10-22,1569,102,1122,11253,,
Srednjobosanski kanton,FBiH,2020-10-23,1618,103,1125,11334,,
Srednjobosanski kanton,FBiH,2020-10-24,1652,103,1129,11342,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,26,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,29,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,35,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,36,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,47,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,47,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,57,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,63,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,75,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,91,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,98,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,111,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,119,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,131,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,151,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,165,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,193,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,209,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,220,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,233,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,239,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,242,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,248,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,255,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,261,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,262,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,267,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,272,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,277,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,282,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,284,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,294,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,295,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,301,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,302,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,308,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,321,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,329,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,333,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,334,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,334,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,335,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,336,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,340,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,347,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,348,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,350,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,350,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,351,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,352,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,353,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,353,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,355,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,357,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,357,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,358,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,360,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,361,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,361,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,361,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,361,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,361,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,361,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,361,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,363,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,363,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,363,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,366,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,366,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,366,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,368,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,370,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,370,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,370,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,372,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,372,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,372,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,373,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,375,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,376,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,376,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,377,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,377,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,377,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,379,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,382,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,383,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,383,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,384,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,384,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,385,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,386,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,391,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,396,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,451,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,457,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,457,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,460,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,485,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,500,13,248,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,517,13,249,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,526,13,249,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,535,13,249,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,538,13,250,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,546,13,250,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,558,13,251,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,571,13,251,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,580,13,255,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,603,13,263,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,614,13,268,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,624,13,280,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,626,13,284,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,637,13,296,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,651,13,300,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,688,13,313,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,707,13,327,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,727,13,350,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,733,13,350,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,736,13,361,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,761,14,365,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,768,14,375,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,786,14,388,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,799,14,404,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,812,15,410,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,815,16,418,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,821,16,426,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,851,16,441,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,865,16,451,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,878,16,480,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,901,16,497,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,903,16,503,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,905,17,517,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,908,17,539,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,926,17,554,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,943,18,573,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,953,18,576,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,963,18,594,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,977,18,601,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,982,18,601,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,995,18,617,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,1020,19,622,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,1054,19,639,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,1093,19,660,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,1117,20,667,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,1130,21,672,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,1132,21,677,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,1150,21,687,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1188,21,697,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1214,21,714,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1238,21,736,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1268,21,749,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1297,21,762,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1299,21,762,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1345,21,777,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1376,24,794,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1410,26,817,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1449,26,841,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1488,26,868,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1519,26,877,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1554,27,891,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1603,27,926,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1653,28,945,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1698,29,985,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1786,29,1022,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1842,29,1050,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1874,29,1077,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1876,29,1081,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1928,29,1107,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,2021,29,1127,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,2099,29,1154,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,2157,29,1193,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,2181,29,1212,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2236,29,1262,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2280,29,1293,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2308,29,1334,20929,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2358,29,1379,21206,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2428,29,1420,21562,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2480,32,1477,21951,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2567,33,1533,22312,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-19,2627,33,1612,22792,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-20,2634,33,1618,22875,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-21,2662,33,1684,23197,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-22,2726,33,1751,23608,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-23,2789,34,1825,24019,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-24,2849,34,1902,24383,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-25,2885,35,1944,24680,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-26,2910,35,1974,24957,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-27,2918,35,1982,24987,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-28,2953,35,2042,25344,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-29,3006,35,2119,25754,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-30,3037,37,2183,26044,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-01,3087,38,2229,26322,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-02,3123,39,2292,26662,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-03,3154,40,2322,26909,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-04,3165,43,2324,26978,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-05,3211,43,2391,27298,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-06,3269,43,2441,27666,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-07,3342,43,2495,28067,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-08,3409,43,2544,28405,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-09,3476,43,2585,28792,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-10,3525,44,2610,29096,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-11,3533,46,2611,29155,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-12,3574,47,2649,29420,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-13,3643,48,2714,29817,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-14,3740,48,2768,30265,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-15,3828,48,2806,30626,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-16,3927,48,2837,31024,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-17,4026,48,2880,31460,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-18,4036,49,2882,31542,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-19,4106,50,2920,31892,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-20,4281,50,2959,32452,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-21,4420,52,3034,33093,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-22,4567,52,3082,33600,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-23,4709,52,3082,34127,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-24,4783,52,3082,34145,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
