area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Srednjobosanski kanton,FBiH,2020-09-21,1042,59,792,8640,,
Srednjobosanski kanton,FBiH,2020-09-22,1063,62,804,8738,,
Srednjobosanski kanton,FBiH,2020-09-23,1082,63,816,8839,,
Srednjobosanski kanton,FBiH,2020-09-24,1085,64,832,8908,,
Srednjobosanski kanton,FBiH,2020-09-25,1093,64,855,8954,,
Srednjobosanski kanton,FBiH,2020-09-26,1108,65,858,9035,,
Srednjobosanski kanton,FBiH,2020-09-27,1112,67,864,9052,,
Srednjobosanski kanton,FBiH,2020-09-28,1112,69,872,9147,,
Srednjobosanski kanton,FBiH,2020-09-29,1127,70,880,9203,,
Srednjobosanski kanton,FBiH,2020-09-30,1136,70,890,9255,,
Srednjobosanski kanton,FBiH,2020-10-01,1151,70,899,9362,,
Srednjobosanski kanton,FBiH,2020-10-02,1177,75,909,9479,,
Srednjobosanski kanton,FBiH,2020-10-03,1186,77,911,9519,,
Srednjobosanski kanton,FBiH,2020-10-04,1188,77,915,9575,,
Srednjobosanski kanton,FBiH,2020-10-05,1193,79,929,9594,,
Srednjobosanski kanton,FBiH,2020-10-06,1209,81,939,9737,,
Srednjobosanski kanton,FBiH,2020-10-07,1220,82,949,9757,,
Srednjobosanski kanton,FBiH,2020-10-08,1248,83,968,9890,,
Srednjobosanski kanton,FBiH,2020-10-09,1257,85,974,9955,,
Srednjobosanski kanton,FBiH,2020-10-10,1283,85,980,10074,,
Srednjobosanski kanton,FBiH,2020-10-11,1290,85,982,10132,,
Srednjobosanski kanton,FBiH,2020-10-12,1291,85,995,10160,,
Srednjobosanski kanton,FBiH,2020-10-13,1318,86,1006,10327,,
Srednjobosanski kanton,FBiH,2020-10-14,1329,89,1011,10404,,
Srednjobosanski kanton,FBiH,2020-10-15,1357,92,1023,10538,,
Srednjobosanski kanton,FBiH,2020-10-16,1367,92,1037,10624,,
Srednjobosanski kanton,FBiH,2020-10-17,1406,92,1039,10701,,
Srednjobosanski kanton,FBiH,2020-10-18,1406,94,1043,10701,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,25,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,27,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,33,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,34,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,45,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,45,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,55,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,61,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,72,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,88,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,95,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,108,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,115,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,126,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,145,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,158,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,184,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,200,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,210,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,223,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,228,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,230,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,235,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,241,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,247,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,248,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,253,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,258,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,263,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,268,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,270,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,280,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,281,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,284,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,285,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,291,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,304,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,310,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,314,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,315,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,315,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,316,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,316,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,320,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,327,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,328,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,330,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,330,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,330,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,330,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,331,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,331,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,333,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,335,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,335,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,336,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,337,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,338,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,338,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,338,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,338,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,338,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,338,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,338,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,340,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,340,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,340,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,341,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,341,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,341,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,343,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,345,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,345,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,345,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,347,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,347,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,347,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,348,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,349,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,350,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,350,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,351,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,351,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,351,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,352,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,355,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,356,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,356,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,356,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,356,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,357,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,358,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,363,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,368,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,423,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,429,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,429,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,432,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,454,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,468,13,248,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,483,13,249,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,491,13,249,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,498,13,249,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,499,13,250,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,507,13,250,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,518,13,251,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,529,13,251,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,537,13,255,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,559,13,263,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,570,13,268,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,580,13,280,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,582,13,284,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,593,13,296,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,607,13,300,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,644,13,313,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,662,13,327,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,682,13,350,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,688,13,350,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,691,13,361,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,715,14,365,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,720,14,375,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,738,14,388,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,751,14,404,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,764,15,410,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,767,16,418,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,771,16,426,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,800,16,441,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,813,16,451,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,826,16,480,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,849,16,497,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,851,16,503,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,852,17,517,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,855,17,539,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,873,17,554,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,890,18,573,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,900,18,576,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,910,18,594,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,924,18,601,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,928,18,601,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,941,18,617,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,966,19,622,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,1000,19,639,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,1039,19,660,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,1062,20,667,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,1074,21,672,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,1076,21,677,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,1092,21,687,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1129,21,697,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1155,21,714,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1176,21,736,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1204,21,749,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1233,21,762,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1235,21,762,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1281,21,777,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1312,24,794,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1345,26,817,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1384,26,841,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1423,26,868,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1453,26,877,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1487,27,891,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1534,27,926,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1584,28,945,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1627,29,985,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1715,29,1022,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1768,29,1050,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1797,29,1077,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1799,29,1081,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1850,29,1107,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1943,29,1127,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,2019,29,1154,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,2077,29,1193,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,2100,29,1212,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2155,29,1262,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2199,29,1293,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2227,29,1334,20929,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2276,29,1379,21206,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2346,29,1420,21562,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2398,32,1477,21951,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2485,33,1533,22312,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-19,2542,33,1612,22792,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-20,2548,33,1618,22875,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-21,2575,33,1684,23197,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-22,2639,33,1751,23608,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-23,2700,34,1825,24019,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-24,2759,34,1902,24383,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-25,2795,35,1944,24680,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-26,2820,35,1974,24957,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-27,2828,35,1982,24987,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-28,2863,35,2042,25344,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-29,2915,35,2119,25754,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-30,2945,37,2183,26044,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-01,2995,38,2229,26322,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-02,3031,39,2292,26662,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-03,3061,40,2322,26909,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-04,3072,43,2324,26978,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-05,3118,43,2391,27298,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-06,3176,43,2441,27666,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-07,3249,43,2495,28067,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-08,3314,43,2544,28405,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-09,3380,43,2585,28792,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-10,3427,44,2610,29096,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-11,3435,46,2611,29155,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-12,3475,47,2649,29417,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-13,3544,48,2713,29814,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-14,3639,48,2764,30260,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-15,3726,48,2795,30620,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-16,3822,48,2822,31012,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-17,3920,48,2859,31448,,
Hercegovačko-neretvanski kanton,FBiH,2020-10-18,3927,48,2859,31528,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,37,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,40,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,41,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,42,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,46,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,58,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,65,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,70,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,70,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,70,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,72,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,72,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,72,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,78,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,82,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,85,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,89,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,95,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,100,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,100,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,103,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,104,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,104,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,105,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,105,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,106,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,107,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,108,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,108,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,108,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,108,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,112,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,112,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,112,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,112,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,112,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,113,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,113,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,113,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,114,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,114,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,114,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,114,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,114,4,77,988,,
