area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,294,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,294,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,294,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,294,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,294,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,294,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,294,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,294,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,294,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,294,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,294,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,296,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,296,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,296,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,297,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,297,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,297,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,298,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,299,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,299,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,299,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,300,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,300,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,300,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,301,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,304,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,305,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,305,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,305,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,305,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,306,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,307,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,312,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,317,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,372,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,378,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,378,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,380,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,401,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,415,13,247,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,430,13,248,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,438,13,248,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,445,13,248,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,446,13,249,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,454,13,249,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,466,13,250,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,476,13,250,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,482,13,254,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,503,13,262,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,514,13,267,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,523,13,279,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,525,13,283,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,536,13,295,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,549,13,299,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,579,13,312,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,596,13,326,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,616,13,349,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,622,13,349,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,625,13,360,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,649,14,364,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,652,14,374,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,670,14,387,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,682,14,403,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,693,15,409,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,696,16,417,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,698,16,425,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,727,16,440,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,739,16,450,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,751,16,479,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,774,16,496,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,776,16,502,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,777,17,516,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,779,17,538,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,797,17,553,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,814,18,572,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,824,18,575,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,833,18,593,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,847,18,600,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,851,18,600,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,864,18,615,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,889,19,620,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,920,19,637,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,958,19,658,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,980,20,665,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,991,21,670,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,993,21,675,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,1009,21,685,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,1046,21,695,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1069,21,712,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1090,21,734,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1117,21,746,15043,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1144,21,759,15199,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1147,21,759,15233,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1193,21,774,15502,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1224,24,791,15769,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1255,26,815,16004,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1293,26,838,16332,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1332,26,865,16553,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1363,26,874,16750,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1397,27,888,16922,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1440,27,923,17193,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1489,28,942,17457,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1531,29,981,17758,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1618,29,1018,18078,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1671,29,1045,18355,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1700,29,1072,18641,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1702,29,1076,18698,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1754,29,1102,18937,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1857,29,1122,19429,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-09,1937,29,1149,19810,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-10,1995,29,1186,20046,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-11,2018,30,1202,20169,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-12,2074,30,1252,20468,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-13,2116,30,1283,20684,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-14,2144,30,1323,20929,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-15,2192,30,1367,21206,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-16,2263,30,1408,21562,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-17,2315,33,1466,21951,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-18,2402,34,1521,22312,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-19,2458,34,1598,22792,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-20,2464,34,1603,22875,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-21,2490,34,1657,23197,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-22,2554,34,1704,23608,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-23,2613,35,1763,24019,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-24,2675,35,1823,24383,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-25,2710,36,1824,24679,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-26,2736,36,1845,24956,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-27,2740,36,1847,24982,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-28,2772,36,1894,25334,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-29,2812,36,1894,25694,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,36,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,39,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,40,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,41,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,44,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,56,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,63,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,68,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,68,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,68,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,70,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,70,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,70,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,76,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,80,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,82,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,86,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,89,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,92,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,92,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,93,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,93,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,93,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,94,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,94,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,95,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,96,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,97,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,97,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,97,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,97,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,99,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,99,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,99,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,99,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,99,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,99,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,99,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,99,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,100,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,100,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,100,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,100,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,100,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,100,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,100,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,100,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,100,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,100,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,100,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,100,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,100,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,100,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,101,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,101,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,101,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,101,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,101,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,101,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,101,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,101,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,101,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,101,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,101,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,101,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,101,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,101,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,101,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,101,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,101,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,101,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,101,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,101,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,101,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,101,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,101,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,101,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,102,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,102,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,102,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,102,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,102,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,103,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,106,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,106,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,106,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,110,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,112,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,112,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,114,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,114,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,114,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,114,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,115,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,115,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,115,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,115,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,117,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,117,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,118,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,118,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,119,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,125,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,130,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,131,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,136,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,136,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,136,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,143,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,145,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,149,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,150,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,151,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,151,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,151,4,97,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,154,4,97,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,154,4,97,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,160,4,99,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,162,4,102,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,163,4,105,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,163,4,106,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,165,4,109,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,167,4,111,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,180,5,114,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,190,5,114,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,192,5,117,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,195,5,117,2272,,
Zapadno-hercegovački kanton,FBiH,2020-08-09,195,5,119,2277,,
Zapadno-hercegovački kanton,FBiH,2020-08-10,196,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-11,203,5,121,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-12,207,5,123,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-13,232,5,132,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-14,253,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-15,258,5,136,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-16,266,5,138,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-17,277,5,140,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-18,332,5,147,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-19,346,5,149,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-20,390,5,160,2311,,
Zapadno-hercegovački kanton,FBiH,2020-08-21,428,5,163,2372,,
Zapadno-hercegovački kanton,FBiH,2020-08-22,457,5,165,2444,,
Zapadno-hercegovački kanton,FBiH,2020-08-23,466,5,165,2466,,
Zapadno-hercegovački kanton,FBiH,2020-08-24,494,5,167,2546,,
Zapadno-hercegovački kanton,FBiH,2020-08-25,515,5,177,2600,,
Zapadno-hercegovački kanton,FBiH,2020-08-26,563,5,183,2674,,
Zapadno-hercegovački kanton,FBiH,2020-08-27,614,5,205,2822,,
Zapadno-hercegovački kanton,FBiH,2020-08-28,642,5,217,2877,,
Zapadno-hercegovački kanton,FBiH,2020-08-29,670,5,247,2956,,
Zapadno-hercegovački kanton,FBiH,2020-08-30,707,5,260,3052,,
Zapadno-hercegovački kanton,FBiH,2020-08-31,734,5,279,3124,,
Zapadno-hercegovački kanton,FBiH,2020-09-01,745,5,320,3188,,
Zapadno-hercegovački kanton,FBiH,2020-09-02,770,5,346,3298,,
Zapadno-hercegovački kanton,FBiH,2020-09-03,802,5,383,3388,,
Zapadno-hercegovački kanton,FBiH,2020-09-04,838,7,416,3507,,
Zapadno-hercegovački kanton,FBiH,2020-09-05,846,8,440,3580,,
Zapadno-hercegovački kanton,FBiH,2020-09-06,846,9,457,3592,,
Zapadno-hercegovački kanton,FBiH,2020-09-07,867,10,491,3681,,
Zapadno-hercegovački kanton,FBiH,2020-09-08,910,12,517,3816,,
Zapadno-hercegovački kanton,FBiH,2020-09-09,948,12,559,3946,,
Zapadno-hercegovački kanton,FBiH,2020-09-10,965,13,576,4038,,
Zapadno-hercegovački kanton,FBiH,2020-09-11,976,13,593,4060,,
Zapadno-hercegovački kanton,FBiH,2020-09-12,1042,14,613,4208,,
Zapadno-hercegovački kanton,FBiH,2020-09-13,1058,14,627,4261,,
Zapadno-hercegovački kanton,FBiH,2020-09-14,1070,14,644,4303,,
Zapadno-hercegovački kanton,FBiH,2020-09-15,1107,14,675,4426,,
Zapadno-hercegovački kanton,FBiH,2020-09-16,1165,14,698,4599,,
Zapadno-hercegovački kanton,FBiH,2020-09-17,1203,14,706,4739,,
Zapadno-hercegovački kanton,FBiH,2020-09-18,1219,14,721,4807,,
Zapadno-hercegovački kanton,FBiH,2020-09-19,1265,15,729,4939,,
Zapadno-hercegovački kanton,FBiH,2020-09-20,1278,15,735,4993,,
Zapadno-hercegovački kanton,FBiH,2020-09-21,1310,15,757,5102,,
Zapadno-hercegovački kanton,FBiH,2020-09-22,1324,15,767,5198,,
Zapadno-hercegovački kanton,FBiH,2020-09-23,1346,16,799,5312,,
Zapadno-hercegovački kanton,FBiH,2020-09-24,1362,17,817,5365,,
Zapadno-hercegovački kanton,FBiH,2020-09-25,1384,18,849,5470,,
Zapadno-hercegovački kanton,FBiH,2020-09-26,1391,18,856,5518,,
Zapadno-hercegovački kanton,FBiH,2020-09-27,1391,18,862,5529,,
Zapadno-hercegovački kanton,FBiH,2020-09-28,1422,18,873,5624,,
Zapadno-hercegovački kanton,FBiH,2020-09-29,1434,18,881,5700,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
